,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-10-29 10:59:49,41.46,36.7,19.38,30.35,41.9,18.51,16.55,100.65,14.863169500000001,6.95,6.4088496233494014
2019-10-29 10:59:50,41.45,36.7,19.38,30.35,41.9,18.51,16.55,100.65,14.863169500000001,6.95,6.408995100689651
2019-10-29 10:59:51,41.45,36.7,19.38,30.35,41.9,18.51,16.55,100.65,14.8606115,6.95,6.40785883522772
2019-10-29 10:59:52,41.45,36.69,19.36,30.35,41.9,18.52,16.55,100.73,14.8606115,6.95,6.404817930369597
2019-10-29 10:59:53,41.46,36.69,19.36,30.35,41.9,18.52,16.55,100.73,14.8606115,6.95,6.404672453029346
2019-10-29 10:59:55,41.46,36.68,19.36,30.36,41.91,18.52,16.54,100.71,14.8606115,6.96,6.404527581830084
2019-10-29 10:59:56,41.45,36.68,19.36,30.36,41.91,18.52,16.54,100.71,14.8606115,6.96,6.404673059170334
2019-10-29 10:59:57,41.45,36.68,19.36,30.36,41.91,18.52,16.54,100.71,14.8613285,6.96,6.4049915510922295
2019-10-29 10:59:58,41.45,36.69,19.38,30.36,41.89,18.52,16.54,100.7,14.8613285,6.95,6.406224940861145
2019-10-29 11:00:08,41.45,36.65,19.38,30.35,41.79,18.52,16.54,100.72,14.860437999999998,6.96,6.403126318196555
2019-10-29 11:00:10,41.41,36.64,19.38,30.36,41.78,18.51,16.54,100.71,14.862098999999999,6.96,6.404141561137251
2019-10-29 11:00:14,41.41,36.64,19.38,30.36,41.78,18.51,16.54,100.71,14.862098999999999,6.96,6.404141561137251
2019-10-29 11:00:15,41.41,36.64,19.38,30.36,41.78,18.51,16.54,100.71,14.862098999999999,6.96,6.404141561137251
2019-10-29 11:00:16,41.41,36.61,19.37,30.35,41.78,18.51,16.55,100.75,14.8600635,6.96,6.401289145069707
2019-10-29 11:00:17,41.41,36.61,19.37,30.35,41.78,18.51,16.55,100.75,14.8600635,6.96,6.401289145069707
2019-10-29 11:00:18,41.41,36.61,19.37,30.35,41.78,18.51,16.55,100.75,14.8600635,6.96,6.401289145069707
2019-10-29 11:00:19,41.41,36.62,19.37,30.36,41.79,18.52,16.54,100.71,14.8600635,6.96,6.402771841551036
2019-10-29 11:00:22,41.41,36.6,19.37,30.35,41.76,18.52,16.54,100.71,14.861828,6.96,6.40254923997385
2019-10-29 11:00:23,41.41,36.6,19.37,30.35,41.76,18.52,16.54,100.71,14.861828,6.96,6.40254923997385
2019-10-29 11:00:24,41.41,36.6,19.37,30.35,41.76,18.52,16.54,100.71,14.861828,6.96,6.40254923997385
2019-10-29 11:00:26,41.43,36.6,19.37,30.4,41.77,18.52,16.55,100.75,14.861828,6.95,6.402865273920044
2019-10-29 11:00:30,41.41,36.58,19.38,30.4,41.76,18.52,16.54,100.81,14.86418,6.95,6.401405564821713
2019-10-29 11:00:31,41.4,36.55,19.38,30.4,41.77,18.52,16.55,100.73,14.861106,6.95,6.402508940569891
2019-10-29 11:00:32,41.4,36.55,19.38,30.4,41.77,18.52,16.55,100.73,14.861106,6.95,6.402508940569891
2019-10-29 11:00:33,41.4,36.55,19.38,30.4,41.77,18.52,16.55,100.73,14.861106,6.95,6.402508940569891
2019-10-29 11:00:34,41.4,36.55,19.38,30.4,41.76,18.52,16.54,100.73,14.861106,6.95,6.401709106969212
2019-10-29 11:00:36,41.42,36.55,19.38,30.4,41.76,18.52,16.54,100.73,14.861106,6.95,6.401418152288711
2019-10-29 11:00:37,41.42,36.5,19.38,30.4,41.75,18.52,16.54,100.73,14.864726,6.96,6.401487791225217
2019-10-29 11:00:38,41.42,36.5,19.38,30.4,41.75,18.52,16.54,100.73,14.864726,6.96,6.401487791225217
2019-10-29 11:00:39,41.42,36.5,19.38,30.4,41.75,18.52,16.54,100.73,14.864726,6.96,6.401487791225217
2019-10-29 11:00:41,41.4,36.5,19.37,30.4,41.75,18.51,16.56,100.73,14.864726,6.96,6.402399364472116
2019-10-29 11:00:43,41.4,36.5,19.35,30.42,41.7,18.52,16.55,100.71,14.860392999999998,6.96,6.400042758109188
2019-10-29 11:00:44,41.4,36.5,19.35,30.42,41.7,18.52,16.55,100.71,14.860392999999998,6.96,6.400042758109188
2019-10-29 11:00:45,41.4,36.5,19.35,30.42,41.7,18.52,16.55,100.71,14.860392999999998,6.96,6.400042758109188
2019-10-29 11:00:46,41.4,36.49,19.37,30.41,41.7,18.52,16.54,100.7,14.860157000000001,6.96,6.3998020021297215
2019-10-29 11:00:47,41.4,36.49,19.37,30.41,41.7,18.52,16.54,100.7,14.860157000000001,6.96,6.3998020021297215
2019-10-29 11:00:48,41.4,36.49,19.37,30.41,41.7,18.52,16.54,100.7,14.860157000000001,6.96,6.3998020021297215
2019-10-29 11:00:50,41.39,36.47,19.37,30.42,41.7,18.51,16.56,100.7,14.860157000000001,6.95,6.400576375841913
2019-10-29 11:00:51,41.39,36.47,19.37,30.42,41.7,18.51,16.56,100.7,14.860456999999998,6.95,6.400709636060278
2019-10-29 11:00:52,41.38,36.48,19.33,30.42,41.7,18.51,16.54,100.7,14.860456999999998,6.96,6.398123075111282
2019-10-29 11:00:53,41.38,36.48,19.33,30.42,41.7,18.51,16.54,100.7,14.860456999999998,6.96,6.398123075111282
2019-10-29 11:00:57,41.36,36.53,19.33,30.4,41.7,18.51,16.53,100.7,14.860732500000001,6.96,6.398871505746615
2019-10-29 11:01:01,41.36,36.5,19.33,30.4,41.69,18.5,16.51,100.7,14.860732500000001,6.96,6.396024696713415
2019-10-29 11:01:03,41.36,36.47,19.34,30.36,41.69,18.5,16.52,101.5,14.8590045,6.96,6.370662040396088
2019-10-29 11:01:07,41.36,36.47,19.33,30.36,41.67,18.5,16.51,101.5,14.8590045,6.95,6.369396608333656
2019-10-29 11:01:08,41.36,36.47,19.33,30.36,41.67,18.5,16.51,101.5,14.8590045,6.95,6.369396608333656
2019-10-29 11:01:10,41.36,36.5,19.33,30.42,41.68,18.49,16.51,101.0,14.8590045,6.96,6.3861363512561224
2019-10-29 11:01:11,41.36,36.5,19.33,30.42,41.68,18.49,16.51,101.0,14.860439999999999,6.96,6.386774001401001
2019-10-29 11:01:12,41.36,36.5,19.33,30.42,41.68,18.49,16.51,101.0,14.860439999999999,6.96,6.386774001401001
2019-10-29 11:01:16,41.35,36.5,19.32,30.36,41.65,18.49,16.5,100.68,14.860439999999999,6.95,6.393982390178579
2019-10-29 11:01:17,41.34,36.5,19.32,30.36,41.65,18.49,16.5,100.68,14.856014499999999,6.95,6.392162057197573
2019-10-29 11:01:19,41.34,36.47,19.32,30.36,41.65,18.48,16.5,100.7,14.856014499999999,6.95,6.39024137974348
2019-10-29 11:01:20,41.33,36.47,19.32,30.36,41.65,18.48,16.5,100.7,14.856014499999999,6.95,6.3903868570837306
2019-10-29 11:01:21,41.33,36.47,19.32,30.36,41.65,18.48,16.5,100.7,14.853135,6.95,6.389107781087785
2019-10-29 11:01:22,41.33,36.47,19.32,30.36,41.65,18.48,16.5,100.7,14.853135,6.95,6.389107781087785
2019-10-29 11:01:24,41.33,36.54,19.32,30.35,41.65,18.48,16.51,100.86,14.853135,6.95,6.386879112219767
2019-10-29 11:01:25,41.33,36.54,19.32,30.35,41.66,18.47,16.49,100.86,14.853135,6.95,6.385057270168939
2019-10-29 11:01:26,41.33,36.54,19.32,30.35,41.66,18.47,16.49,100.86,14.853135,6.95,6.385057270168939
2019-10-29 11:01:27,41.33,36.54,19.32,30.35,41.66,18.47,16.49,100.86,14.8533435,6.95,6.385149886020703
2019-10-29 11:01:28,41.31,36.52,19.32,30.34,41.66,18.46,16.48,101.0,14.8533435,6.96,6.379280239781235
2019-10-29 11:01:29,41.31,36.52,19.32,30.34,41.66,18.46,16.48,101.0,14.8533435,6.96,6.379280239781235
2019-10-29 11:01:31,41.31,36.57,19.32,30.34,41.65,18.45,16.49,100.87,14.8533435,6.93,6.384864012388832
2019-10-29 11:01:32,41.3,36.57,19.32,30.34,41.65,18.45,16.49,100.87,14.8542035,6.93,6.385391502355064
2019-10-29 11:01:33,41.3,36.57,19.32,30.34,41.65,18.45,16.49,100.87,14.8542035,6.93,6.385391502355064
2019-10-29 11:01:34,41.3,36.55,19.32,30.33,41.66,18.46,16.48,100.87,14.8542035,6.93,6.3843900004898
2019-10-29 11:01:35,41.3,36.55,19.32,30.33,41.66,18.46,16.48,100.96,14.8542035,6.93,6.381686774928873
2019-10-29 11:01:36,41.3,36.55,19.32,30.33,41.66,18.46,16.48,100.96,14.8542035,6.93,6.381686774928873
2019-10-29 11:01:37,41.3,36.57,19.31,30.33,41.66,18.46,16.48,100.96,14.853059,6.95,6.381371827111995
2019-10-29 11:01:39,41.3,36.57,19.31,30.33,41.66,18.46,16.48,100.96,14.853059,6.95,6.381371827111995
2019-10-29 11:01:40,41.3,36.54,19.31,30.35,41.67,18.46,16.49,101.0,14.853059,6.93,6.380494333252998
2019-10-29 11:01:41,41.25,36.54,19.31,30.35,41.67,18.46,16.49,101.0,14.850767999999999,6.93,6.380204056086662
2019-10-29 11:01:42,41.25,36.54,19.31,30.35,41.67,18.46,16.49,101.0,14.850767999999999,6.93,6.380204056086662
2019-10-29 11:01:43,41.25,36.57,19.31,30.35,41.6,18.46,16.48,100.96,14.850767999999999,6.95,6.381048072403503
2019-10-29 11:01:44,41.26,36.57,19.31,30.35,41.6,18.46,16.48,100.96,14.850767999999999,6.95,6.380902595063253
2019-10-29 11:01:46,41.26,36.6,19.31,30.35,41.6,18.47,16.48,100.89,14.850767999999999,6.93,6.384325064495638
2019-10-29 11:01:47,41.25,36.6,19.31,30.35,41.6,18.47,16.48,100.89,14.850767999999999,6.93,6.384470541835888
2019-10-29 11:01:48,41.25,36.6,19.31,30.35,41.6,18.47,16.48,100.89,14.852307,6.93,6.385154166756105
2019-10-29 11:01:49,41.25,36.6,19.31,30.4,41.6,18.47,16.49,100.89,14.852307,6.93,6.386889770134497
2019-10-29 11:01:53,41.24,36.6,19.31,30.31,41.59,18.48,16.48,100.89,14.8519775,6.93,6.3847142215809365
2019-10-29 11:01:54,41.24,36.6,19.31,30.31,41.59,18.48,16.48,100.89,14.8519775,6.93,6.3847142215809365
2019-10-29 11:01:56,41.24,36.6,19.31,30.31,41.6,18.47,16.49,100.9,14.8496905,6.93,6.3837571783790095
2019-10-29 11:01:57,41.2,36.6,19.31,30.31,41.6,18.47,16.49,100.9,14.8496905,6.93,6.38433908774001
2019-10-29 11:01:59,41.2,36.6,19.31,30.34,41.6,18.47,16.48,100.89,14.8496905,6.93,6.384517584531113
2019-10-29 11:02:00,41.2,36.6,19.31,30.34,41.6,18.47,16.48,100.89,14.8496905,6.93,6.384517584531113
2019-10-29 11:02:01,41.2,36.58,19.3,30.31,41.58,18.47,16.48,100.89,14.8496905,6.94,6.382787794526237
2019-10-29 11:02:02,41.2,36.58,19.3,30.31,41.58,18.47,16.48,100.89,14.8521725,6.94,6.3838903007328485
2019-10-29 11:02:03,41.2,36.6,19.3,30.32,41.58,18.47,16.49,100.89,14.8521725,6.93,6.385405252771323
2019-10-29 11:02:05,41.18,36.62,19.3,30.33,41.59,18.45,16.49,100.72,14.851935,6.93,6.390676295920262
2019-10-29 11:02:15,41.18,36.62,19.3,30.33,41.59,18.45,16.49,100.72,14.851935,6.93,6.390676295920262
2019-10-29 11:02:16,41.2,36.62,19.29,30.34,41.63,18.45,16.5,100.69,14.852251,6.94,6.392254012041152
2019-10-29 11:02:17,41.2,36.62,19.29,30.34,41.63,18.45,16.5,100.69,14.852251,6.94,6.392254012041152
2019-10-29 11:02:19,41.2,36.62,19.29,30.34,41.65,18.46,16.5,100.67,14.850028,6.93,6.3924535396185265
2019-10-29 11:02:23,41.19,36.62,19.29,30.34,41.63,18.45,16.5,100.69,14.850028,6.93,6.391412031163314
2019-10-29 11:02:27,41.2,36.64,19.29,30.34,41.66,18.45,16.49,100.67,14.849992000000002,6.93,6.391928940658242
2019-10-29 11:02:28,41.2,36.64,19.28,30.33,41.67,18.46,16.49,100.57,14.849992000000002,6.93,6.394851477435493
2019-10-29 11:02:29,41.2,36.64,19.28,30.33,41.67,18.46,16.49,100.57,14.849992000000002,6.93,6.394851477435493
2019-10-29 11:02:34,41.2,36.64,19.29,30.34,41.65,18.46,16.48,100.72,14.848399,6.93,6.389360334662022
2019-10-29 11:02:35,41.2,36.65,19.29,30.34,41.69,18.47,16.49,101.77,14.848399,6.93,6.359574734327142
2019-10-29 11:02:39,41.2,36.64,19.27,30.34,41.67,18.46,16.49,100.72,14.8518275,6.92,6.390970370027563
2019-10-29 11:02:43,41.2,36.65,19.27,30.34,41.69,18.47,16.49,100.66,14.8488485,6.93,6.392328625210791
2019-10-29 11:02:44,41.2,36.65,19.27,30.34,41.69,18.47,16.49,100.66,14.8488485,6.93,6.392328625210791
2019-10-29 11:02:49,41.2,36.65,19.27,30.34,41.7,18.47,16.5,100.66,14.849317,6.92,6.393336566852485
2019-10-29 11:02:50,41.2,36.72,19.27,30.35,41.7,18.48,16.51,100.61,14.849317,6.92,6.3982594910790285
2019-10-29 11:02:51,41.2,36.72,19.27,30.35,41.7,18.48,16.51,100.61,14.8490915,6.92,6.39815932381489
2019-10-29 11:02:52,41.21,36.74,19.27,30.35,41.7,18.49,16.51,100.55,14.8490915,6.92,6.400842847737867
2019-10-29 11:02:53,41.21,36.74,19.27,30.35,41.7,18.49,16.51,100.55,14.8490915,6.92,6.400842847737867
2019-10-29 11:02:54,41.21,36.74,19.27,30.35,41.7,18.49,16.51,100.55,14.8490915,6.92,6.400842847737867
2019-10-29 11:02:56,41.21,36.72,19.26,30.35,41.73,18.47,16.5,100.65,14.8490915,6.92,6.3954704436419805
2019-10-29 11:02:57,41.21,36.72,19.26,30.35,41.73,18.47,16.5,100.65,14.847189000000002,6.92,6.394625351757179
2019-10-29 11:02:58,41.2,36.72,19.26,30.33,41.7,18.47,16.5,101.5,14.847189000000002,6.93,6.368618473530191
2019-10-29 11:02:59,41.2,36.72,19.26,30.33,41.7,18.47,16.5,101.5,14.847189000000002,6.93,6.368618473530191
2019-10-29 11:03:04,41.23,36.67,19.27,30.36,41.7,18.47,16.5,101.49,14.8503965,6.93,6.369439557668292
2019-10-29 11:03:08,41.24,36.67,19.27,30.35,41.76,18.48,16.5,101.29,14.8503965,6.93,6.375977074847371
2019-10-29 11:03:12,41.23,36.66,19.28,30.33,41.76,18.48,16.51,100.98,14.8475745,6.93,6.3846033771825415
2019-10-29 11:03:13,41.2,36.67,19.27,30.33,41.76,18.48,16.51,100.98,14.8475745,6.93,6.384940139345978
2019-10-29 11:03:15,41.2,36.67,19.27,30.33,41.76,18.48,16.51,100.98,14.8475745,6.93,6.384940139345978
2019-10-29 11:03:16,41.2,36.67,19.27,30.33,41.76,18.48,16.51,100.98,14.8475745,6.93,6.384940139345978
2019-10-29 11:03:17,41.22,36.67,19.27,30.33,41.77,18.48,16.5,100.98,14.847833999999999,6.93,6.3841102588155545
2019-10-29 11:03:19,41.22,36.67,19.27,30.33,41.77,18.48,16.5,100.98,14.847833999999999,6.93,6.3841102588155545
2019-10-29 11:03:20,41.23,36.66,19.27,30.34,41.77,18.48,16.5,100.85,14.847833999999999,6.92,6.387778048567094
2019-10-29 11:03:21,41.23,36.66,19.27,30.34,41.77,18.48,16.5,100.85,14.847833999999999,6.92,6.387778048567094
2019-10-29 11:03:22,41.22,36.66,19.28,30.33,41.77,18.49,16.53,100.86,14.847575999999998,6.93,6.390321301284484
2019-10-29 11:03:24,41.22,36.66,19.28,30.33,41.77,18.49,16.53,100.86,14.847575999999998,6.93,6.390321301284484
2019-10-29 11:03:25,41.22,36.66,19.28,30.33,41.77,18.48,16.53,100.86,14.847575999999998,6.93,6.38988066994221
2019-10-29 11:03:26,41.21,36.65,19.29,30.33,41.77,18.48,16.53,100.98,14.8485205,6.93,6.386941063979359
2019-10-29 11:03:27,41.21,36.65,19.29,30.33,41.79,18.5,16.53,100.98,14.8485205,6.93,6.387967964325779
2019-10-29 11:03:28,41.21,36.66,19.28,30.32,41.79,18.5,16.53,100.98,14.8485205,6.93,6.387666576746736
2019-10-29 11:03:30,41.21,36.66,19.28,30.32,41.79,18.5,16.53,100.98,14.8485205,6.93,6.387666576746736
2019-10-29 11:03:31,41.24,36.64,19.29,30.32,41.79,18.48,16.53,100.98,14.8485205,6.94,6.38615544212525
2019-10-29 11:03:33,41.24,36.64,19.29,30.32,41.79,18.48,16.53,100.98,14.8473415,6.94,6.385631729467074
2019-10-29 11:03:39,41.22,36.64,19.29,30.32,41.77,18.49,16.53,101.01,14.849447,6.93,6.386251867273564
2019-10-29 11:03:40,41.22,36.64,19.29,30.32,41.77,18.49,16.53,101.01,14.849447,6.93,6.386251867273564
2019-10-29 11:03:41,41.22,36.6,19.29,30.33,41.78,18.5,16.53,100.98,14.849447,6.94,6.386695671261477
2019-10-29 11:03:42,41.22,36.6,19.29,30.33,41.78,18.5,16.53,100.98,14.848968,6.94,6.386482899112821
2019-10-29 11:03:43,41.25,36.59,19.27,30.33,41.78,18.49,16.54,100.98,14.8472185,6.93,6.3844770523109755
2019-10-29 11:03:47,41.25,36.59,19.27,30.33,41.78,18.49,16.54,100.98,14.8472185,6.93,6.3844770523109755
2019-10-29 11:03:48,41.25,36.59,19.27,30.33,41.78,18.49,16.54,100.98,14.8472185,6.93,6.3844770523109755
2019-10-29 11:03:50,41.25,36.6,19.29,30.33,41.78,18.49,16.56,100.98,14.8472185,6.94,6.387009750885594
2019-10-29 11:03:51,41.25,36.6,19.29,30.33,41.78,18.49,16.56,100.98,14.848168,6.94,6.38743151947672
2019-10-29 11:03:52,41.25,36.6,19.29,30.33,41.78,18.49,16.56,100.98,14.848168,6.94,6.38743151947672
2019-10-29 11:03:53,41.25,36.57,19.27,30.33,41.77,18.49,16.56,100.98,14.848168,6.93,6.3856938120636535
2019-10-29 11:03:57,41.26,36.57,19.29,30.33,41.76,18.49,16.56,100.8,14.8480255,6.94,6.391604227672227
2019-10-29 11:03:59,41.26,36.57,19.29,30.35,41.77,18.48,16.56,100.74,14.8480255,6.94,6.393442000978298
2019-10-29 11:04:00,41.26,36.57,19.29,30.35,41.77,18.48,16.56,100.74,14.8480255,6.94,6.393442000978298
2019-10-29 11:04:01,41.26,36.57,19.29,30.35,41.75,18.48,16.57,100.74,14.848916999999998,6.94,6.39441938303508
2019-10-29 11:04:02,41.26,36.55,19.29,30.35,41.75,18.48,16.57,100.7,14.848916999999998,6.94,6.395034597070713
2019-10-29 11:04:03,41.26,36.55,19.29,30.35,41.75,18.48,16.57,100.7,14.848916999999998,6.94,6.395034597070713
2019-10-29 11:04:04,41.26,36.55,19.27,30.35,41.75,18.49,16.58,100.8,14.848916999999998,6.94,6.392413099964517
2019-10-29 11:04:06,41.26,36.55,19.27,30.35,41.75,18.49,16.58,100.8,14.850401000000002,6.94,6.3930722938447
2019-10-29 11:04:07,41.26,36.55,19.27,30.35,41.75,18.49,16.57,100.8,14.850401000000002,6.94,6.392345279074956
2019-10-29 11:04:08,41.28,36.55,19.28,30.36,41.7,18.49,16.57,100.7,14.850401000000002,6.94,6.395288311548906
2019-10-29 11:04:09,41.28,36.55,19.28,30.36,41.7,18.49,16.57,100.7,14.850401000000002,6.94,6.395288311548906
2019-10-29 11:04:10,41.29,36.52,19.29,30.36,41.73,18.48,16.57,100.71,14.850401000000002,6.93,6.394133751273844
2019-10-29 11:04:15,41.28,36.52,19.27,30.36,41.7,18.49,16.58,100.7,14.84772,6.94,6.3935523152158735
2019-10-29 11:04:16,41.28,36.52,19.27,30.36,41.7,18.49,16.58,100.7,14.850926000000001,6.94,6.394976422749473
2019-10-29 11:04:17,41.29,36.5,19.27,30.36,41.7,18.49,16.58,100.79,14.850926000000001,6.94,6.391541500301296
2019-10-29 11:04:18,41.29,36.5,19.27,30.36,41.7,18.49,16.58,100.79,14.850926000000001,6.94,6.391541500301296
2019-10-29 11:04:19,41.29,36.5,19.26,30.36,41.7,18.49,16.57,100.82,14.850926000000001,6.94,6.389520630713762
2019-10-29 11:04:20,41.29,36.5,19.26,30.36,41.7,18.49,16.57,100.82,14.850926000000001,6.94,6.389520630713762
2019-10-29 11:04:22,41.29,36.5,19.26,30.36,41.7,18.49,16.57,100.82,14.849345999999999,6.94,6.388818793563702
2019-10-29 11:04:23,41.3,36.5,19.27,30.31,41.68,18.48,16.58,100.72,14.849345999999999,6.93,6.391201836967801
2019-10-29 11:04:24,41.3,36.5,19.27,30.31,41.68,18.48,16.58,100.72,14.849345999999999,6.93,6.391201836967801
2019-10-29 11:04:25,41.3,36.5,19.27,30.31,41.68,18.48,16.58,100.72,14.849345999999999,6.93,6.391201836967801
2019-10-29 11:04:26,41.3,36.5,19.26,30.31,41.68,18.49,16.57,100.79,14.850198,6.94,6.388798624160066
2019-10-29 11:04:28,41.3,36.5,19.26,30.31,41.67,18.49,16.57,100.79,14.850198,6.94,6.388725805329131
2019-10-29 11:04:29,41.3,36.49,19.27,30.31,41.67,18.49,16.57,100.78,14.850198,6.93,6.389125833582104
2019-10-29 11:04:30,41.3,36.49,19.27,30.31,41.67,18.49,16.57,100.78,14.850198,6.93,6.389125833582104
2019-10-29 11:04:31,41.3,36.46,19.27,30.31,41.67,18.49,16.57,100.78,14.849917000000001,6.93,6.388121683857068
2019-10-29 11:04:33,41.3,36.46,19.27,30.31,41.67,18.49,16.57,100.78,14.849917000000001,6.93,6.388121683857068
2019-10-29 11:04:34,41.3,36.46,19.27,30.31,41.67,18.49,16.56,100.78,14.849917000000001,6.93,6.387394669087324
2019-10-29 11:04:35,41.3,36.48,19.27,30.31,41.67,18.49,16.56,101.0,14.849917000000001,6.94,6.381373003929837
2019-10-29 11:04:36,41.3,36.48,19.27,30.31,41.67,18.49,16.56,101.0,14.849917000000001,6.94,6.381373003929837
2019-10-29 11:04:37,41.33,36.46,19.26,30.31,41.63,18.49,16.56,101.0,14.852985,6.94,6.38102910524068
2019-10-29 11:04:38,41.33,36.46,19.26,30.31,41.63,18.49,16.56,101.0,14.852985,6.94,6.38102910524068
2019-10-29 11:04:40,41.33,36.46,19.26,30.31,41.63,18.49,16.56,101.0,14.852985,6.94,6.38102910524068
2019-10-29 11:04:41,41.33,36.46,19.26,30.31,41.63,18.49,16.56,101.0,14.848917499999999,6.94,6.3792223187800055
2019-10-29 11:04:42,41.33,36.46,19.26,30.31,41.63,18.49,16.56,101.0,14.848917499999999,6.94,6.3792223187800055
2019-10-29 11:04:43,41.33,36.43,19.27,30.31,41.63,18.5,16.56,100.99,14.848917499999999,6.94,6.379476758828251
2019-10-29 11:04:44,41.34,36.43,19.27,30.31,41.63,18.5,16.56,100.99,14.848917499999999,6.94,6.3793312814880005
2019-10-29 11:04:45,41.34,36.43,19.27,30.31,41.63,18.5,16.56,100.99,14.848917499999999,6.94,6.3793312814880005
2019-10-29 11:04:46,41.34,36.43,19.27,30.31,41.63,18.5,16.56,100.99,14.848917499999999,6.94,6.3793312814880005
2019-10-29 11:04:48,41.34,36.41,19.27,30.31,41.6,18.5,16.55,101.0,14.8507905,6.95,6.37833122024612
2019-10-29 11:04:52,41.34,36.41,19.27,30.31,41.6,18.5,16.55,101.0,14.8507905,6.95,6.37833122024612
2019-10-29 11:04:53,41.34,36.41,19.27,30.31,41.6,18.5,16.55,101.0,14.8507905,6.95,6.37833122024612
2019-10-29 11:04:54,41.34,36.44,19.26,30.32,41.6,18.5,16.55,101.01,14.8507905,6.95,6.378719129261877
2019-10-29 11:04:55,41.34,36.44,19.26,30.32,41.62,18.5,16.55,101.01,14.8507905,6.95,6.3788647669237495
2019-10-29 11:04:56,41.34,36.44,19.26,30.32,41.62,18.5,16.55,101.01,14.8507905,6.95,6.3788647669237495
2019-10-29 11:04:57,41.34,36.42,19.25,30.32,41.6,18.5,16.55,101.0,14.8484975,6.95,6.377021936210681
2019-10-29 11:04:59,41.33,36.42,19.25,30.32,41.6,18.5,16.55,101.0,14.8484975,6.95,6.37716741355093
2019-10-29 11:05:00,41.33,36.42,19.25,30.32,41.6,18.5,16.55,101.0,14.8484975,6.95,6.37716741355093
2019-10-29 11:05:01,41.33,36.42,19.25,30.32,41.6,18.5,16.55,101.0,14.8484975,6.95,6.37716741355093
2019-10-29 11:05:02,41.33,36.43,19.25,30.31,41.6,18.5,16.56,100.97,14.852691,6.95,6.380749651311808
2019-10-29 11:05:03,41.33,36.43,19.25,30.31,41.6,18.5,16.56,100.97,14.852691,6.95,6.380749651311808
2019-10-29 11:05:04,41.31,36.42,19.25,30.35,41.6,18.5,16.55,100.78,14.850835,6.96,6.385709725302537
2019-10-29 11:05:09,41.31,36.42,19.25,30.35,41.62,18.5,16.51,100.99,14.850835,6.96,6.376639777576604
2019-10-29 11:05:11,41.31,36.42,19.25,30.35,41.62,18.5,16.51,100.99,14.850835,6.96,6.376639777576604
2019-10-29 11:05:12,41.31,36.42,19.25,30.35,41.62,18.5,16.51,100.99,14.851695499999998,6.96,6.377022012302949
2019-10-29 11:05:13,41.31,36.41,19.25,30.35,41.62,18.5,16.54,100.79,14.851695499999998,6.96,6.38491711475185
2019-10-29 11:05:14,41.29,36.41,19.25,30.35,41.62,18.5,16.54,100.79,14.851695499999998,6.96,6.385208069432351
2019-10-29 11:05:15,41.29,36.41,19.25,30.35,41.62,18.5,16.54,100.79,14.851695499999998,6.96,6.385208069432351
2019-10-29 11:05:16,41.28,36.42,19.24,30.35,41.62,18.49,16.54,100.79,14.853180499999999,6.96,6.385472883653922
2019-10-29 11:05:17,41.28,36.42,19.24,30.35,41.62,18.49,16.54,100.79,14.853180499999999,6.96,6.385472883653922
2019-10-29 11:05:19,41.28,36.4,19.24,30.31,41.62,18.49,16.53,100.79,14.853180499999999,6.96,6.383352778450258
2019-10-29 11:05:20,41.28,36.4,19.24,30.31,41.62,18.49,16.53,100.79,14.853180499999999,6.96,6.383352778450258
2019-10-29 11:05:21,41.28,36.4,19.24,30.31,41.62,18.49,16.53,100.79,14.852266,6.96,6.382946556884608
2019-10-29 11:05:22,41.3,36.4,19.26,30.35,41.63,18.49,16.53,100.75,14.852266,6.96,6.385522284766226
2019-10-29 11:05:24,41.3,36.4,19.26,30.35,41.63,18.49,16.53,100.75,14.852266,6.96,6.385522284766226
2019-10-29 11:05:25,41.3,36.43,19.26,30.35,41.63,18.49,16.53,100.75,14.852266,6.96,6.386401614086727
2019-10-29 11:05:26,41.28,36.43,19.26,30.35,41.63,18.49,16.53,100.75,14.852570000000002,6.96,6.386827605788505
2019-10-29 11:05:27,41.28,36.43,19.26,30.35,41.63,18.49,16.53,100.75,14.852570000000002,6.96,6.386827605788505
2019-10-29 11:05:29,41.27,36.4,19.23,30.32,41.64,18.5,16.51,100.79,14.852570000000002,6.96,6.382168248801709
2019-10-29 11:05:30,41.27,36.4,19.23,30.32,41.64,18.5,16.51,100.79,14.852570000000002,6.96,6.382168248801709
2019-10-29 11:05:31,41.27,36.44,19.23,30.32,41.64,18.49,16.54,100.79,14.852570000000002,6.96,6.385081100862668
