,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-06-14 09:49:06,39.75,19.29,15.76,24.76,26.28,17.93,14.31,61.33,14.602154500000001,6.73,6.746079447286135
2019-06-14 09:49:07,39.76,19.3,15.74,24.77,26.3,17.92,14.31,61.33,14.602154500000001,6.73,6.748901710372545
2019-06-14 09:49:08,39.76,19.3,15.74,24.77,26.3,17.92,14.31,61.33,14.602154500000001,6.73,6.748901710372545
2019-06-14 09:49:09,39.76,19.3,15.74,24.77,26.3,17.92,14.31,61.33,14.602154500000001,6.73,6.748901710372545
2019-06-14 09:49:10,39.77,19.3,15.74,24.75,26.28,17.92,14.33,61.3,14.601956,6.73,6.749116959694364
2019-06-14 09:49:12,39.77,19.3,15.74,24.75,26.28,17.92,14.33,61.3,14.601956,6.73,6.749116959694364
2019-06-14 09:49:13,39.68,19.3,15.74,24.75,26.27,17.93,14.31,61.25,14.601956,6.73,6.742135065102321
2019-06-14 09:49:14,39.68,19.3,15.74,24.75,26.27,17.93,14.31,61.25,14.601956,6.73,6.742135065102321
2019-06-14 09:49:15,39.68,19.3,15.75,24.76,26.27,17.92,14.31,61.25,14.601104499999998,6.73,6.742666855393653
2019-06-14 09:49:17,39.75,19.3,15.75,24.76,26.27,17.92,14.31,61.25,14.601104499999998,6.73,6.747193825138176
2019-06-14 09:49:18,39.75,19.3,15.77,24.77,26.27,17.9,14.31,61.25,14.601104499999998,6.73,6.7491267795029195
2019-06-14 09:49:19,39.75,19.3,15.77,24.77,26.27,17.9,14.31,61.25,14.601104499999998,6.73,6.7491267795029195
2019-06-14 09:49:20,39.68,19.3,15.77,24.77,26.27,17.9,14.31,61.23,14.601104499999998,6.73,6.745030483699123
2019-06-14 09:49:21,39.68,19.3,15.77,24.76,26.26,17.93,14.32,61.23,14.598614500000002,6.73,6.740933129473602
2019-06-14 09:49:23,39.75,19.3,15.77,24.76,26.26,17.93,14.32,61.3,14.598614500000002,6.73,6.743952740425575
2019-06-14 09:49:24,39.75,19.3,15.77,24.78,26.27,17.94,14.33,61.3,14.598614500000002,6.73,6.744175766224622
2019-06-14 09:49:25,39.75,19.3,15.77,24.78,26.27,17.94,14.33,61.32,14.598614500000002,6.73,6.743745092283893
2019-06-14 09:49:26,39.75,19.3,15.77,24.78,26.27,17.94,14.33,61.32,14.5999785,6.73,6.744397579534766
2019-06-14 09:49:28,39.75,19.3,15.77,24.78,26.27,17.94,14.33,61.32,14.5999785,6.73,6.744397579534766
2019-06-14 09:49:29,39.75,19.29,15.79,24.76,26.27,17.94,14.33,61.3,14.5999785,6.73,6.74519585143595
2019-06-14 09:49:30,39.75,19.29,15.79,24.76,26.27,17.93,14.32,61.3,14.5999785,6.73,6.745705102250513
2019-06-14 09:49:31,39.75,19.29,15.79,24.76,26.27,17.93,14.32,61.23,14.600169500000002,6.73,6.74730382839271
2019-06-14 09:49:32,39.75,19.29,15.79,24.76,26.27,17.93,14.32,61.23,14.600169500000002,6.73,6.74730382839271
2019-06-14 09:49:34,39.75,19.29,15.79,24.76,26.26,17.92,14.32,61.23,14.600169500000002,6.73,6.747267099522624
2019-06-14 09:49:35,39.76,19.29,15.79,24.76,26.26,17.92,14.32,61.23,14.600169500000002,6.73,6.747913809486127
2019-06-14 09:49:36,39.76,19.29,15.79,24.77,26.26,17.93,14.31,61.23,14.5986185,6.73,6.7460164164421705
2019-06-14 09:49:37,39.78,19.29,15.82,24.77,26.26,17.93,14.31,61.3,14.5986185,6.73,6.746369019392207
2019-06-14 09:49:38,39.78,19.29,15.82,24.77,26.26,17.93,14.31,61.3,14.5986185,6.73,6.746369019392207
2019-06-14 09:49:40,39.78,19.29,15.82,24.77,26.25,17.93,14.32,61.3,14.5986185,6.73,6.745823039707556
2019-06-14 09:49:41,39.76,19.29,15.82,24.77,26.25,17.93,14.32,61.23,14.599345,6.73,6.746384509355913
2019-06-14 09:49:42,39.76,19.29,15.82,24.77,26.25,17.93,14.32,61.23,14.599345,6.73,6.746384509355913
2019-06-14 09:49:43,39.77,19.29,15.8,24.77,26.25,17.93,14.32,61.3,14.599345,6.73,6.745146165983149
2019-06-14 09:49:45,39.77,19.29,15.8,24.77,26.25,17.93,14.32,61.3,14.599345,6.73,6.745146165983149
2019-06-14 09:49:46,39.78,19.29,15.82,24.77,26.26,17.93,14.32,61.3,14.6017995,6.73,6.748186432190712
2019-06-14 09:49:47,39.78,19.29,15.82,24.77,26.26,17.93,14.32,61.3,14.6017995,6.73,6.748186432190712
2019-06-14 09:49:48,39.78,19.29,15.82,24.77,26.27,17.93,14.32,61.3,14.6017995,6.73,6.749028151693642
2019-06-14 09:49:49,39.79,19.29,15.82,24.77,26.27,17.93,14.32,61.3,14.6017995,6.73,6.749674861657146
2019-06-14 09:49:51,39.79,19.29,15.82,24.77,26.27,17.93,14.32,61.3,14.598363500000001,6.73,6.748031206089696
2019-06-14 09:49:52,39.8,19.29,15.82,24.78,26.27,17.92,14.32,61.3,14.598363500000001,6.73,6.749428185241381
2019-06-14 09:49:53,39.8,19.29,15.82,24.78,26.27,17.92,14.32,61.3,14.598363500000001,6.73,6.749428185241381
2019-06-14 09:49:54,39.8,19.29,15.82,24.77,26.27,17.92,14.31,61.3,14.598363500000001,6.73,6.749187166867761
2019-06-14 09:49:55,39.78,19.29,15.82,24.77,26.27,17.92,14.31,61.24,14.601225,6.73,6.750554604736822
2019-06-14 09:49:57,39.78,19.29,15.82,24.77,26.27,17.92,14.31,61.24,14.601225,6.73,6.750554604736822
2019-06-14 09:49:58,39.8,19.29,15.81,24.79,26.27,17.93,14.32,61.24,14.601225,6.73,6.751040483688085
2019-06-14 09:49:59,39.8,19.29,15.81,24.79,26.27,17.93,14.32,61.24,14.601225,6.73,6.751040483688085
2019-06-14 09:50:00,39.8,19.29,15.81,24.78,26.26,17.92,14.31,61.24,14.601225,6.73,6.750762736444379
2019-06-14 09:50:02,39.8,19.29,15.81,24.78,26.26,17.92,14.31,61.25,14.599912,6.73,6.749919308740587
2019-06-14 09:50:03,39.8,19.29,15.81,24.78,26.26,17.92,14.31,61.25,14.599912,6.73,6.749919308740587
2019-06-14 09:50:04,39.8,19.29,15.81,24.77,26.26,17.92,14.31,61.25,14.599912,6.72,6.749974030185246
2019-06-14 09:50:05,39.81,19.28,15.81,24.77,26.26,17.92,14.31,61.25,14.599912,6.72,6.750501200676167
2019-06-14 09:50:06,39.81,19.28,15.81,24.77,26.26,17.91,14.3,61.25,14.5996275,6.72,6.750874357192435
2019-06-14 09:50:08,39.81,19.28,15.81,24.77,26.26,17.91,14.3,61.25,14.5996275,6.72,6.750874357192435
2019-06-14 09:50:09,39.81,19.29,15.8,24.77,26.26,17.91,14.3,61.26,14.5996275,6.72,6.750589712422796
2019-06-14 09:50:10,39.8,19.27,15.8,24.77,26.26,17.91,14.29,61.26,14.5996275,6.72,6.749408183695845
2019-06-14 09:50:11,39.8,19.27,15.8,24.77,26.26,17.91,14.29,61.26,14.598408,6.72,6.7488248199110625
2019-06-14 09:50:12,39.8,19.27,15.8,24.77,26.26,17.91,14.3,61.26,14.598408,6.73,6.749120559729343
2019-06-14 09:50:14,39.8,19.28,15.81,24.78,26.26,17.91,14.3,61.27,14.598408,6.73,6.749158888058762
2019-06-14 09:50:15,39.8,19.28,15.81,24.78,26.26,17.9,14.3,61.27,14.598408,6.73,6.749963878691604
2019-06-14 09:50:16,39.82,19.28,15.8,24.78,26.26,17.9,14.3,61.27,14.601089499999999,6.73,6.752351181964947
2019-06-14 09:50:17,39.82,19.28,15.8,24.78,26.26,17.9,14.3,61.27,14.601089499999999,6.73,6.752351181964947
2019-06-14 09:50:19,39.82,19.28,15.8,24.8,26.26,17.9,14.3,61.27,14.601089499999999,6.73,6.752241739075625
2019-06-14 09:50:20,39.8,19.28,15.8,24.8,26.26,17.9,14.3,61.27,14.601089499999999,6.73,6.750948319148618
2019-06-14 09:50:21,39.8,19.28,15.8,24.78,26.26,17.9,14.29,61.27,14.5983585,6.73,6.749455612628651
2019-06-14 09:50:22,39.81,19.26,15.8,24.78,26.26,17.9,14.29,61.28,14.5983585,6.73,6.749647906676625
2019-06-14 09:50:23,39.81,19.26,15.8,24.78,26.26,17.9,14.29,61.28,14.5983585,6.73,6.749647906676625
2019-06-14 09:50:25,39.81,19.27,15.82,24.8,26.26,17.89,14.3,61.27,14.5983585,6.73,6.751351765225092
2019-06-14 09:50:26,39.81,19.27,15.82,24.8,26.26,17.89,14.3,61.27,14.598414000000002,6.73,6.75137831437643
2019-06-14 09:50:27,39.81,19.27,15.82,24.77,26.26,17.89,14.29,61.27,14.598414000000002,6.73,6.751246738892132
2019-06-14 09:50:28,39.79,19.27,15.8,24.77,26.26,17.9,14.29,61.27,14.598414000000002,6.73,6.748770633788563
2019-06-14 09:50:30,39.79,19.27,15.8,24.77,26.26,17.9,14.29,61.27,14.598414000000002,6.73,6.748770633788563
2019-06-14 09:50:31,39.79,19.27,15.8,24.77,26.26,17.9,14.29,61.27,14.5963335,6.73,6.7477753993857466
2019-06-14 09:50:32,39.78,19.27,15.78,24.77,26.26,17.89,14.3,61.25,14.5963335,6.73,6.748282399270376
2019-06-14 09:50:33,39.78,19.27,15.78,24.77,26.26,17.9,14.29,61.25,14.5963335,6.73,6.747181668819254
2019-06-14 09:50:35,39.81,19.26,15.78,24.76,26.26,17.9,14.29,61.27,14.5963335,6.73,6.748626306741112
2019-06-14 09:50:36,39.81,19.26,15.78,24.76,26.26,17.9,14.3,61.27,14.5898465,6.73,6.745818905213044
2019-06-14 09:50:37,39.81,19.26,15.78,24.76,26.26,17.89,14.3,61.24,14.5898465,6.73,6.74726990675698
2019-06-14 09:50:38,39.81,19.26,15.78,24.76,26.26,17.89,14.3,61.24,14.5898465,6.73,6.74726990675698
2019-06-14 09:50:39,39.81,19.25,15.78,24.75,26.25,17.89,14.29,61.24,14.5898465,6.72,6.7460676294078485
2019-06-14 09:50:41,39.81,19.25,15.78,24.75,26.25,17.89,14.29,61.24,14.588935500000002,6.72,6.745631840635454
2019-06-14 09:50:42,39.81,19.25,15.78,24.75,26.25,17.89,14.29,61.24,14.588935500000002,6.72,6.745631840635454
2019-06-14 09:50:43,39.81,19.23,15.78,24.76,26.25,17.88,14.3,61.26,14.588935500000002,6.72,6.746008096756022
2019-06-14 09:50:44,39.81,19.23,15.78,24.76,26.25,17.88,14.3,61.26,14.588935500000002,6.72,6.746008096756022
2019-06-14 09:50:46,39.81,19.23,15.78,24.75,26.25,17.87,14.28,61.26,14.5850485,6.72,6.744416931877208
2019-06-14 09:50:47,39.83,19.22,15.76,24.75,26.25,17.87,14.28,61.24,14.5850485,6.72,6.745643791728641
2019-06-14 09:50:48,39.83,19.22,15.76,24.75,26.25,17.87,14.28,61.24,14.5850485,6.72,6.745643791728641
2019-06-14 09:50:49,39.77,19.2,15.75,24.75,26.25,17.87,14.28,61.26,14.5850485,6.72,6.740904931789869
2019-06-14 09:50:50,39.77,19.2,15.75,24.75,26.25,17.87,14.28,61.26,14.5850485,6.72,6.740904931789869
2019-06-14 09:50:52,39.77,19.2,15.75,24.77,26.25,17.86,14.28,61.26,14.583665000000002,6.72,6.740938664202318
2019-06-14 09:50:53,39.77,19.18,15.75,24.77,26.25,17.86,14.28,61.26,14.583665000000002,6.71,6.740699585257152
2019-06-14 09:50:54,39.82,19.19,15.75,24.77,26.25,17.84,14.28,61.24,14.583665000000002,6.71,6.746093329753666
2019-06-14 09:50:56,39.82,19.19,15.75,24.77,26.25,17.84,14.28,61.24,14.582579500000001,6.71,6.745574066622563
2019-06-14 09:50:58,39.82,19.19,15.75,24.77,26.25,17.84,14.27,61.24,14.582579500000001,6.71,6.745278326804282
2019-06-14 09:50:59,39.82,19.17,15.76,24.77,26.25,17.84,14.27,61.25,14.582579500000001,6.71,6.7450127581606125
2019-06-14 09:51:00,39.82,19.17,15.76,24.77,26.24,17.83,14.27,61.25,14.584743,6.72,6.746010967829575
2019-06-14 09:51:01,39.82,19.18,15.76,24.77,26.24,17.83,14.27,61.25,14.584743,6.72,6.7461305073021585
2019-06-14 09:51:03,39.82,19.18,15.76,24.77,26.24,17.83,14.27,61.25,14.584743,6.72,6.7461305073021585
2019-06-14 09:51:04,39.82,19.18,15.76,24.77,26.24,17.83,14.26,61.25,14.584743,6.72,6.745834767483878
2019-06-14 09:51:05,39.82,19.19,15.75,24.77,26.24,17.83,14.26,61.28,14.584743,6.72,6.745119448773508
2019-06-14 09:51:06,39.82,19.18,15.75,24.76,26.23,17.83,14.26,61.28,14.585586,6.72,6.744616171325124
2019-06-14 09:51:07,39.83,19.18,15.75,24.76,26.23,17.83,14.26,61.28,14.585586,6.72,6.745262881288628
2019-06-14 09:51:09,39.83,19.18,15.75,24.76,26.23,17.83,14.26,61.28,14.585586,6.72,6.745262881288628
2019-06-14 09:51:10,39.82,19.17,15.75,24.77,26.23,17.82,14.26,61.26,14.585586,6.71,6.7456775749814515
2019-06-14 09:51:11,39.82,19.17,15.75,24.77,26.23,17.82,14.26,61.26,14.583025500000002,6.71,6.744452726296803
2019-06-14 09:51:13,39.82,19.17,15.75,24.75,26.23,17.81,14.26,61.26,14.583025500000002,6.71,6.745367159818969
2019-06-14 09:51:14,39.83,19.17,15.75,24.75,26.23,17.81,14.26,61.26,14.583025500000002,6.71,6.746013869782471
2019-06-14 09:51:15,39.83,19.17,15.75,24.77,26.23,17.8,14.26,61.26,14.583025500000002,6.71,6.746709417525992
2019-06-14 09:51:16,39.83,19.17,15.75,24.77,26.23,17.8,14.26,61.26,14.586147,6.71,6.748202627902533
2019-06-14 09:51:17,39.83,19.17,15.75,24.77,26.23,17.8,14.26,61.26,14.586147,6.71,6.748202627902533
2019-06-14 09:51:19,39.83,19.17,15.75,24.76,26.23,17.8,14.25,61.26,14.586147,6.71,6.747961609528913
2019-06-14 09:51:20,39.83,19.17,15.75,24.76,26.23,17.81,14.25,61.26,14.586147,6.71,6.747156618896071
2019-06-14 09:51:21,39.83,19.17,15.75,24.76,26.23,17.81,14.25,61.26,14.583035999999998,6.71,6.745668431331943
2019-06-14 09:51:22,39.83,19.17,15.75,24.76,26.23,17.81,14.25,61.26,14.583035999999998,6.71,6.745668431331943
2019-06-14 09:51:24,39.8,19.17,15.74,24.76,26.23,17.81,14.25,61.27,14.583035999999998,6.71,6.74332411719921
2019-06-14 09:51:25,39.8,19.17,15.74,24.76,26.23,17.81,14.25,61.27,14.583035999999998,6.71,6.74332411719921
2019-06-14 09:51:26,39.83,19.17,15.75,24.75,26.23,17.81,14.25,61.27,14.584931999999998,6.71,6.746414792219477
2019-06-14 09:51:27,39.83,19.21,15.75,24.75,26.23,17.8,14.24,61.27,14.584931999999998,6.71,6.747402200924373
2019-06-14 09:51:28,39.8,19.21,15.74,24.75,26.23,17.8,14.24,61.27,14.584931999999998,6.71,6.745273223762004
2019-06-14 09:51:30,39.8,19.21,15.74,24.75,26.23,17.8,14.24,61.27,14.584931999999998,6.71,6.745273223762004
2019-06-14 09:51:31,39.8,19.18,15.74,24.74,26.22,17.81,14.23,61.27,14.583422500000001,6.7,6.74230478775481
2019-06-14 09:51:32,39.8,19.18,15.74,24.74,26.22,17.81,14.23,61.27,14.583422500000001,6.7,6.74230478775481
2019-06-14 09:51:33,39.8,19.18,15.74,24.74,26.22,17.8,14.25,61.27,14.583422500000001,6.7,6.743701258024213
2019-06-14 09:51:35,39.8,19.19,15.74,24.74,26.22,17.8,14.25,61.29,14.583422500000001,6.7,6.7433901235560665
2019-06-14 09:51:36,39.8,19.19,15.74,24.73,26.2,17.8,14.24,61.29,14.5825915,6.7,6.741068146451164
2019-06-14 09:51:37,39.81,19.18,15.74,24.73,26.2,17.8,14.24,61.28,14.5825915,6.7,6.741810653912449
2019-06-14 09:51:38,39.81,19.18,15.74,24.73,26.2,17.8,14.24,61.28,14.5825915,6.7,6.741810653912449
2019-06-14 09:51:39,39.81,19.18,15.74,24.74,26.21,17.8,14.23,61.28,14.5825915,6.7,6.742301912152438
2019-06-14 09:51:41,39.8,19.18,15.74,24.74,26.21,17.8,14.23,61.27,14.582997,6.7,6.742064515391139
2019-06-14 09:51:42,39.8,19.18,15.74,24.73,26.2,17.8,14.23,61.27,14.582997,6.7,6.74127751733287
2019-06-14 09:51:43,39.8,19.17,15.74,24.73,26.2,17.8,14.23,61.27,14.582997,6.7,6.741157977860286
2019-06-14 09:51:44,39.8,19.17,15.74,24.73,26.2,17.8,14.23,61.28,14.582997,6.7,6.740942640889923
2019-06-14 09:51:45,39.8,19.17,15.74,24.73,26.2,17.79,14.23,61.27,14.5853375,6.7,6.7430825772986065
2019-06-14 09:51:47,39.8,19.17,15.74,24.73,26.2,17.79,14.23,61.27,14.5853375,6.7,6.7430825772986065
2019-06-14 09:51:48,39.8,19.17,15.74,24.73,26.2,17.78,14.22,61.27,14.5853375,6.71,6.743591828113168
2019-06-14 09:51:49,39.81,19.17,15.74,24.73,26.2,17.78,14.22,61.27,14.5853375,6.71,6.744238538076672
2019-06-14 09:51:50,39.81,19.17,15.74,24.73,26.2,17.78,14.22,61.27,14.5798245,6.71,6.74160132237721
2019-06-14 09:51:52,39.81,19.15,15.74,24.73,26.2,17.77,14.23,61.27,14.5798245,6.7,6.742462973883168
2019-06-14 09:51:53,39.81,19.15,15.75,24.73,26.2,17.77,14.23,61.28,14.5798245,6.7,6.742436484184662
2019-06-14 09:51:54,39.81,19.15,15.75,24.73,26.2,17.76,14.22,61.28,14.5798245,6.7,6.742945734999225
2019-06-14 09:51:55,39.78,19.17,15.74,24.73,26.2,17.76,14.22,61.27,14.5798245,6.7,6.741271173752386
2019-06-14 09:51:56,39.78,19.17,15.74,24.73,26.2,17.76,14.22,61.27,14.580406,6.7,6.741549341887563
2019-06-14 09:51:58,39.78,19.15,15.74,24.72,26.19,17.75,14.22,61.25,14.580406,6.71,6.741758929457699
2019-06-14 09:51:59,39.8,19.15,15.75,24.72,26.19,17.75,14.22,61.25,14.580406,6.71,6.743241196656566
2019-06-14 09:52:00,39.8,19.15,15.75,24.72,26.19,17.74,14.22,61.24,14.580406,6.71,6.744261524259773
2019-06-14 09:52:01,39.78,19.15,15.75,24.72,26.19,17.74,14.22,61.24,14.577708,6.71,6.741677480723633
2019-06-14 09:52:03,39.78,19.15,15.75,24.72,26.19,17.74,14.22,61.24,14.577708,6.71,6.741677480723633
2019-06-14 09:52:04,39.78,19.15,15.75,24.72,26.19,17.75,14.21,61.24,14.577708,6.7,6.74057675027251
2019-06-14 09:52:05,39.79,19.15,15.75,24.72,26.19,17.75,14.21,61.22,14.577708,6.7,6.741654134176741
2019-06-14 09:52:06,39.79,19.14,15.75,24.71,26.19,17.75,14.2,61.23,14.5793275,6.7,6.741852948379815
2019-06-14 09:52:07,39.79,19.14,15.75,24.71,26.19,17.75,14.2,61.23,14.5793275,6.7,6.741852948379815
2019-06-14 09:52:09,39.79,19.14,15.75,24.71,26.19,17.75,14.2,61.23,14.5793275,6.7,6.741852948379815
2019-06-14 09:52:10,39.8,19.15,15.74,24.7,26.18,17.78,14.19,61.22,14.582212,6.7,6.7405278160642155
2019-06-14 09:52:11,39.8,19.15,15.74,24.7,26.18,17.78,14.19,61.22,14.582212,6.7,6.7405278160642155
2019-06-14 09:52:12,39.8,19.15,15.74,24.7,26.18,17.78,14.19,61.22,14.582212,6.7,6.7405278160642155
2019-06-14 09:52:13,39.78,19.15,15.74,24.71,26.18,17.75,14.21,61.23,14.582212,6.71,6.741970789257273
2019-06-14 09:52:15,39.78,19.15,15.74,24.71,26.18,17.75,14.21,61.23,14.582212,6.71,6.741970789257273
2019-06-14 09:52:16,39.78,19.15,15.73,24.71,26.18,17.75,14.19,61.22,14.5791795,6.7,6.739955163257433
2019-06-14 09:52:17,39.78,19.15,15.73,24.71,26.18,17.75,14.19,61.22,14.5791795,6.7,6.739955163257433
2019-06-14 09:52:18,39.78,19.14,15.73,24.7,26.18,17.78,14.19,61.22,14.5791795,6.7,6.737475373330982
2019-06-14 09:52:20,39.7,19.14,15.73,24.7,26.18,17.78,14.19,61.19,14.5791795,6.7,6.732947704534048
2019-06-14 09:52:21,39.7,19.14,15.73,24.7,26.18,17.8,14.18,61.19,14.577029999999999,6.71,6.730013741994249
2019-06-14 09:52:22,39.7,19.14,15.73,24.7,26.18,17.8,14.18,61.17,14.577029999999999,6.71,6.730444415934977
2019-06-14 09:52:23,39.7,19.14,15.73,24.7,26.18,17.8,14.18,61.17,14.577029999999999,6.71,6.730444415934977
2019-06-14 09:52:24,39.7,19.14,15.73,24.71,26.18,17.82,14.15,61.17,14.5780325,6.71,6.728372052764659
2019-06-14 09:52:26,39.7,19.14,15.75,24.71,26.18,17.82,14.15,61.16,14.5780325,6.71,6.728965084278743
2019-06-14 09:52:27,39.7,19.14,15.75,24.71,26.17,17.83,14.16,61.16,14.5780325,6.71,6.72761411396125
2019-06-14 09:52:28,39.68,19.14,15.75,24.71,26.17,17.83,14.16,61.15,14.5780325,6.71,6.726536031004608
2019-06-14 09:52:29,39.68,19.14,15.75,24.71,26.17,17.83,14.16,61.15,14.5780325,6.71,6.726536031004608
2019-06-14 09:52:31,39.68,19.11,15.75,24.7,26.18,17.85,14.19,61.14,14.576003,6.71,6.725595590808595
2019-06-14 09:52:32,39.63,19.11,15.74,24.7,26.18,17.85,14.19,61.14,14.576003,6.71,6.72217319371922
2019-06-14 09:52:33,39.63,19.13,15.74,24.71,26.17,17.83,14.17,61.13,14.576003,6.71,6.722749670316285
2019-06-14 09:52:34,39.68,19.13,15.74,24.71,26.17,17.83,14.17,61.13,14.576003,6.71,6.7259832201338
2019-06-14 09:52:35,39.68,19.13,15.74,24.71,26.17,17.83,14.17,61.13,14.576003,6.71,6.7259832201338
2019-06-14 09:52:37,39.68,19.13,15.74,24.71,26.17,17.83,14.19,61.13,14.579680499999998,6.71,6.728333880023358
2019-06-14 09:52:38,39.63,19.12,15.74,24.7,26.17,17.83,14.19,61.13,14.579680499999998,6.71,6.72503551217792
2019-06-14 09:52:39,39.63,19.11,15.74,24.7,26.17,17.84,14.18,61.12,14.579680499999998,6.7,6.724030579224577
2019-06-14 09:52:40,39.68,19.11,15.75,24.7,26.17,17.84,14.18,61.12,14.5774,6.7,6.726362069293707
2019-06-14 09:52:42,39.68,19.11,15.75,24.7,26.17,17.84,14.18,61.12,14.5774,6.7,6.726362069293707
2019-06-14 09:52:43,39.68,19.11,15.74,24.7,26.17,17.84,14.19,61.12,14.5774,6.7,6.726468961840126
2019-06-14 09:52:44,39.68,19.11,15.74,24.7,26.17,17.84,14.19,61.11,14.5774,6.7,6.726684298810492
2019-06-14 09:52:45,39.68,19.12,15.74,24.71,26.16,17.84,14.21,61.11,14.5774,6.7,6.726498876972045
2019-06-14 09:52:46,39.68,19.12,15.74,24.71,26.16,17.84,14.21,61.11,14.575856000000002,6.7,6.725760284365483
2019-06-14 09:52:48,39.68,19.12,15.74,24.71,26.16,17.84,14.21,61.11,14.575856000000002,6.7,6.725760284365483
2019-06-14 09:52:49,39.68,19.12,15.75,24.7,26.15,17.8,14.2,61.12,14.575856000000002,6.71,6.727871019321801
2019-06-14 09:52:50,39.68,19.12,15.75,24.7,26.15,17.8,14.2,61.12,14.575856000000002,6.71,6.727871019321801
2019-06-14 09:52:51,39.68,19.12,15.75,24.7,26.15,17.8,14.21,61.12,14.572515,6.71,6.726568548065909
2019-06-14 09:52:52,39.64,19.12,15.74,24.7,26.15,17.83,14.21,61.11,14.572515,6.71,6.721593226011873
2019-06-14 09:52:54,39.64,19.12,15.74,24.7,26.15,17.83,14.21,61.11,14.572515,6.71,6.721593226011873
2019-06-14 09:52:55,39.69,19.12,15.74,24.7,26.13,17.82,14.18,61.11,14.571014499999999,6.71,6.722343324189261
2019-06-14 09:52:56,39.69,19.12,15.74,24.7,26.13,17.82,14.18,61.11,14.571014499999999,6.71,6.722343324189261
2019-06-14 09:52:57,39.69,19.12,15.74,24.71,26.12,17.8,14.21,61.12,14.571014499999999,6.71,6.723728746991833
2019-06-14 09:52:59,39.69,19.12,15.74,24.71,26.12,17.8,14.21,61.12,14.571014499999999,6.71,6.723728746991833
2019-06-14 09:53:00,39.69,19.1,15.74,24.71,26.06,17.8,14.2,61.12,14.571014499999999,6.71,6.718143611210804
2019-06-14 09:53:01,39.7,19.1,15.74,24.71,26.06,17.8,14.2,61.11,14.567965,6.71,6.717546889910405
2019-06-14 09:53:02,39.7,19.1,15.74,24.71,26.06,17.8,14.2,61.11,14.567965,6.71,6.717546889910405
2019-06-14 09:53:03,39.7,19.1,15.74,24.71,26.07,17.8,14.2,61.11,14.567965,6.71,6.718388609413337
2019-06-14 09:53:05,39.68,19.1,15.73,24.71,26.07,17.8,14.2,61.11,14.567965,6.71,6.71690634221447
2019-06-14 09:53:06,39.68,19.09,15.73,24.71,26.07,17.8,14.22,61.11,14.569764500000002,6.71,6.718239096753777
2019-06-14 09:53:07,39.75,19.09,15.73,24.71,26.07,17.8,14.22,61.1,14.569764500000002,6.71,6.7229814034686655
2019-06-14 09:53:08,39.75,19.09,15.73,24.71,26.07,17.8,14.22,61.1,14.569764500000002,6.71,6.7229814034686655
2019-06-14 09:53:09,39.75,19.09,15.73,24.71,26.06,17.78,14.21,61.1,14.568184500000001,6.71,6.722698111735442
2019-06-14 09:53:11,39.69,19.1,15.73,24.71,26.06,17.78,14.21,61.1,14.568184500000001,6.71,6.718937391427005
2019-06-14 09:53:12,39.69,19.09,15.73,24.71,26.06,17.8,14.2,61.1,14.568184500000001,6.71,6.716912130870455
2019-06-14 09:53:13,39.7,19.09,15.72,24.71,26.06,17.8,14.2,61.05,14.568184500000001,6.71,6.7184466784139225
2019-06-14 09:53:14,39.7,19.09,15.72,24.71,26.06,17.8,14.2,61.05,14.568184500000001,6.71,6.7184466784139225
2019-06-14 09:53:16,39.7,19.09,15.72,24.71,26.06,17.8,14.2,61.05,14.56749,6.71,6.718114455249895
2019-06-14 09:53:17,39.7,19.09,15.72,24.71,26.06,17.8,14.2,61.05,14.56749,6.71,6.718114455249895
2019-06-14 09:53:18,39.7,19.08,15.7,24.7,26.03,17.78,14.19,61.05,14.56749,6.7,6.716461025616869
2019-06-14 09:53:19,39.71,19.08,15.69,24.7,26.03,17.78,14.19,61.05,14.56749,6.7,6.7169188883085145
2019-06-14 09:53:20,39.71,19.08,15.69,24.7,26.03,17.78,14.19,61.05,14.562835,6.7,6.714692108137827
2019-06-14 09:53:22,39.71,19.09,15.69,24.71,26.04,17.8,14.2,61.02,14.562835,6.7,6.714930415132365
2019-06-14 09:53:23,39.75,19.09,15.68,24.71,26.04,17.8,14.2,61.02,14.562835,6.7,6.71732840771452
2019-06-14 09:53:24,39.75,19.07,15.68,24.7,26.04,17.78,14.21,61.02,14.562835,6.7,6.719049771297982
2019-06-14 09:53:25,39.69,19.07,15.66,24.7,26.04,17.78,14.21,61.01,14.562949,6.7,6.715061687335542
2019-06-14 09:53:27,39.69,19.07,15.66,24.7,26.04,17.78,14.21,61.01,14.562949,6.7,6.715061687335542
2019-06-14 09:53:28,39.69,19.07,15.65,24.7,26.03,17.77,14.21,61.01,14.562949,6.7,6.714836111193597
2019-06-14 09:53:29,39.75,19.07,15.65,24.7,26.03,17.77,14.21,61.02,14.562949,6.7,6.718501034004252
2019-06-14 09:53:30,39.75,19.07,15.61,24.7,26.04,17.78,14.17,61.02,14.562949,6.7,6.716599414513782
2019-06-14 09:53:32,39.7,19.05,15.61,24.7,26.04,17.78,14.17,61.01,14.561171,6.7,6.71249159315251
