,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-06-12 09:58:13,38.74,19.68,15.59,25.21,27.07,18.74,15.1,61.8,14.588189999999999,6.64,6.668815072306828
2019-06-12 09:58:15,38.77,19.69,15.59,25.21,27.07,18.74,15.1,61.8,14.588189999999999,6.64,6.67081926951372
2019-06-12 09:58:16,38.77,19.69,15.59,25.24,27.07,18.72,15.12,61.8,14.588189999999999,6.64,6.672974738463985
2019-06-12 09:58:17,38.77,19.68,15.59,25.24,27.07,18.72,15.12,61.87,14.588189999999999,6.64,6.671339283843109
2019-06-12 09:58:18,38.77,19.68,15.59,25.24,27.07,18.72,15.12,61.87,14.590623999999998,6.64,6.672500960755778
2019-06-12 09:58:19,38.77,19.69,15.59,25.24,27.08,18.71,15.13,61.8,14.590623999999998,6.64,6.676121559458181
2019-06-12 09:58:21,38.77,19.69,15.59,25.24,27.08,18.71,15.13,61.8,14.590623999999998,6.64,6.676121559458181
2019-06-12 09:58:22,38.77,19.68,15.59,25.21,27.1,18.71,15.13,61.8,14.5896645,6.64,6.677356620853608
2019-06-12 09:58:23,38.79,19.68,15.6,25.21,27.1,18.71,15.13,61.8,14.5896645,6.64,6.678806830161776
2019-06-12 09:58:24,38.79,19.68,15.6,25.21,27.1,18.71,15.13,61.8,14.5896645,6.64,6.678806830161776
2019-06-12 09:58:25,38.76,19.7,15.6,25.24,27.08,18.7,15.13,61.8,14.5896645,6.64,6.676169597967995
2019-06-12 09:58:27,38.76,19.7,15.6,25.24,27.08,18.7,15.13,61.8,14.5896645,6.64,6.676169597967995
2019-06-12 09:58:28,38.76,19.7,15.6,25.24,27.1,18.7,15.16,61.8,14.5938595,6.64,6.680844920861874
2019-06-12 09:58:29,38.76,19.69,15.6,25.24,27.1,18.7,15.16,61.8,14.5938595,6.64,6.680723104292538
2019-06-12 09:58:30,38.76,19.69,15.6,25.24,27.1,18.7,15.16,61.8,14.5938595,6.64,6.680723104292538
2019-06-12 09:58:31,38.76,19.69,15.6,25.24,27.1,18.7,15.12,61.9,14.5899195,6.64,6.675338105092765
2019-06-12 09:58:33,38.76,19.69,15.6,25.24,27.1,18.7,15.12,61.9,14.5899195,6.64,6.675338105092765
2019-06-12 09:58:34,38.76,19.69,15.6,25.24,27.1,18.7,15.15,61.88,14.5899195,6.64,6.67677723249855
2019-06-12 09:58:35,38.75,19.69,15.59,25.24,27.1,18.7,15.15,61.88,14.5899195,6.64,6.675954483402901
2019-06-12 09:58:36,38.75,19.69,15.59,25.24,27.1,18.7,15.15,61.88,14.5899195,6.64,6.675954483402901
2019-06-12 09:58:37,38.75,19.69,15.59,25.22,27.1,18.69,15.15,61.9,14.589559,6.64,6.67626516471193
2019-06-12 09:58:39,38.77,19.69,15.6,25.22,27.1,18.69,15.15,61.9,14.589559,6.64,6.677715374020099
2019-06-12 09:58:40,38.77,19.69,15.6,25.21,27.1,18.72,15.15,61.9,14.589559,6.64,6.675315805915162
2019-06-12 09:58:41,38.77,19.69,15.6,25.21,27.1,18.72,15.15,61.9,14.589559,6.64,6.675315805915162
2019-06-12 09:58:42,38.77,19.69,15.6,25.21,27.1,18.72,15.15,61.9,14.592692,6.64,6.676811095055422
2019-06-12 09:58:43,38.78,19.68,15.61,25.24,27.1,18.7,15.15,61.8,14.592692,6.64,6.681158730344919
2019-06-12 09:58:45,38.78,19.68,15.61,25.24,27.1,18.7,15.15,61.8,14.592692,6.64,6.681158730344919
2019-06-12 09:58:46,38.78,19.68,15.61,25.22,27.12,18.72,15.15,61.8,14.592692,6.64,6.681291445073178
2019-06-12 09:58:47,38.78,19.68,15.6,25.22,27.12,18.72,15.15,61.8,14.5929215,6.63,6.681205689818418
2019-06-12 09:58:48,38.78,19.68,15.6,25.22,27.1,18.72,15.13,61.8,14.5929215,6.63,6.67886807069115
2019-06-12 09:58:50,38.78,19.68,15.6,25.22,27.1,18.72,15.13,61.8,14.5929215,6.63,6.67886807069115
2019-06-12 09:58:51,38.78,19.68,15.6,25.22,27.1,18.72,15.13,61.8,14.5929215,6.63,6.67886807069115
2019-06-12 09:58:52,38.76,19.68,15.6,25.22,27.13,18.73,15.15,61.8,14.5946695,6.63,6.680801960513101
2019-06-12 09:58:54,38.76,19.68,15.6,25.22,27.13,18.73,15.15,61.8,14.5946695,6.63,6.680801960513101
2019-06-12 09:58:55,38.76,19.68,15.6,25.24,27.13,18.71,15.16,61.8,14.5946695,6.63,6.682671311781755
2019-06-12 09:58:56,38.76,19.69,15.6,25.24,27.13,18.71,15.16,61.8,14.594915,6.63,6.682910298310853
2019-06-12 09:58:58,38.76,19.7,15.62,25.24,27.12,18.7,15.13,61.7,14.594915,6.63,6.684561451413632
2019-06-12 09:58:59,38.76,19.7,15.62,25.22,27.12,18.7,15.13,61.7,14.594915,6.63,6.684660322311121
2019-06-12 09:59:00,38.76,19.7,15.62,25.22,27.12,18.7,15.13,61.7,14.594915,6.63,6.684660322311121
2019-06-12 09:59:01,38.77,19.7,15.62,25.24,27.12,18.7,15.15,61.8,14.594928,6.64,6.683703882332486
2019-06-12 09:59:03,38.77,19.7,15.62,25.24,27.12,18.7,15.15,61.8,14.594928,6.64,6.683703882332486
2019-06-12 09:59:04,38.77,19.7,15.62,25.25,27.15,18.72,15.14,61.79,14.594928,6.64,6.684402228024803
2019-06-12 09:59:05,38.76,19.7,15.62,25.25,27.15,18.72,15.14,61.79,14.594928,6.64,6.6837747678122845
2019-06-12 09:59:06,38.76,19.7,15.62,25.25,27.15,18.72,15.14,61.79,14.594928,6.64,6.6837747678122845
2019-06-12 09:59:07,38.76,19.7,15.61,25.24,27.16,18.72,15.14,61.8,14.5951685,6.63,6.684360720410018
2019-06-12 09:59:09,38.76,19.7,15.61,25.24,27.16,18.72,15.14,61.8,14.5951685,6.63,6.684360720410018
2019-06-12 09:59:10,38.76,19.7,15.6,25.23,27.15,18.72,15.14,61.8,14.5951685,6.63,6.68338161054235
2019-06-12 09:59:11,38.75,19.72,15.6,25.23,27.15,18.72,15.14,61.8,14.5951685,6.63,6.682997783468505
2019-06-12 09:59:12,38.75,19.72,15.6,25.23,27.15,18.72,15.14,61.8,14.595654,6.63,6.683229498399113
2019-06-12 09:59:14,38.75,19.72,15.61,25.24,27.17,18.74,15.13,61.79,14.595654,6.63,6.683289876541281
2019-06-12 09:59:15,38.73,19.7,15.61,25.24,27.17,18.74,15.13,61.79,14.595654,6.63,6.6817913229775705
2019-06-12 09:59:16,38.73,19.7,15.62,25.23,27.15,18.72,15.13,61.79,14.595654,6.63,6.682002203478675
2019-06-12 09:59:17,38.75,19.74,15.62,25.23,27.15,18.72,15.13,61.79,14.595654,6.63,6.68374439018106
2019-06-12 09:59:18,38.75,19.74,15.62,25.23,27.15,18.72,15.13,61.79,14.592067000000002,6.63,6.682032420137615
2019-06-12 09:59:19,38.73,19.74,15.62,25.23,27.17,18.72,15.13,61.79,14.592067000000002,6.64,6.682444012579138
2019-06-12 09:59:21,38.73,19.74,15.62,25.23,27.17,18.72,15.13,61.79,14.592067000000002,6.64,6.682444012579138
2019-06-12 09:59:22,38.73,19.74,15.61,25.23,27.16,18.72,15.11,61.78,14.592695,6.63,6.681260321016431
2019-06-12 09:59:23,38.74,19.74,15.61,25.23,27.16,18.72,15.11,61.78,14.592695,6.63,6.68188778122895
2019-06-12 09:59:24,38.74,19.74,15.61,25.23,27.16,18.72,15.11,61.78,14.592695,6.63,6.68188778122895
2019-06-12 09:59:25,38.74,19.73,15.61,25.24,27.18,18.74,15.13,61.78,14.592695,6.64,6.682421479302347
2019-06-12 09:59:27,38.73,19.73,15.61,25.24,27.18,18.74,15.13,61.6,14.592695,6.64,6.685686231222357
2019-06-12 09:59:28,38.73,19.73,15.61,25.24,27.18,18.73,15.13,61.76,14.594555,6.64,6.683930545146509
2019-06-12 09:59:29,38.73,19.75,15.61,25.24,27.18,18.73,15.13,61.76,14.594555,6.64,6.684174178285183
2019-06-12 09:59:30,38.73,19.75,15.61,25.24,27.18,18.73,15.13,61.76,14.594555,6.64,6.684174178285183
2019-06-12 09:59:31,38.73,19.74,15.6,25.23,27.18,18.75,15.14,61.6,14.599211,6.64,6.688291308928253
2019-06-12 09:59:33,38.73,19.74,15.6,25.23,27.18,18.75,15.14,61.6,14.599211,6.64,6.688291308928253
2019-06-12 09:59:34,38.73,19.74,15.61,25.23,27.17,18.74,15.13,61.76,14.599211,6.64,6.6846743786478395
2019-06-12 09:59:35,38.75,19.74,15.61,25.23,27.17,18.74,15.13,61.76,14.599211,6.64,6.6859292990728765
2019-06-12 09:59:36,38.75,19.74,15.61,25.23,27.17,18.74,15.13,61.76,14.599211,6.64,6.6859292990728765
2019-06-12 09:59:37,38.73,19.75,15.6,25.25,27.18,18.75,15.14,61.76,14.5951685,6.64,6.6829251436296
2019-06-12 09:59:39,38.73,19.75,15.6,25.25,27.18,18.75,15.14,61.76,14.5951685,6.64,6.6829251436296
2019-06-12 09:59:40,38.73,19.75,15.6,25.25,27.18,18.75,15.14,61.62,14.5951685,6.64,6.685952419732677
2019-06-12 09:59:41,38.73,19.75,15.59,25.24,27.18,18.75,15.14,61.62,14.5951685,6.64,6.6858065662982895
2019-06-12 09:59:42,38.73,19.75,15.59,25.24,27.18,18.75,15.14,61.62,14.5991335,6.64,6.687698944670819
2019-06-12 09:59:43,38.73,19.76,15.59,25.23,27.18,18.76,15.14,61.76,14.5991335,6.65,6.684026586067926
2019-06-12 09:59:45,38.73,19.76,15.59,25.23,27.18,18.76,15.14,61.76,14.5991335,6.65,6.684026586067926
2019-06-12 09:59:46,38.73,19.76,15.59,25.22,27.19,18.74,15.14,61.76,14.5991335,6.65,6.68654194698574
2019-06-12 09:59:47,38.75,19.76,15.6,25.22,27.19,18.74,15.14,61.71,14.599623,6.65,6.689306950344177
2019-06-12 09:59:48,38.75,19.76,15.6,25.22,27.19,18.74,15.14,61.71,14.599623,6.65,6.689306950344177
2019-06-12 09:59:50,38.76,19.75,15.6,25.23,27.18,18.75,15.14,61.71,14.599623,6.64,6.68811356758744
2019-06-12 09:59:51,38.76,19.75,15.6,25.23,27.18,18.75,15.14,61.71,14.599623,6.64,6.68811356758744
2019-06-12 09:59:52,38.76,19.75,15.6,25.23,27.18,18.71,15.14,61.76,14.599623,6.65,6.690297735622202
2019-06-12 09:59:53,38.73,19.76,15.61,25.23,27.18,18.71,15.14,61.76,14.598548499999998,6.65,6.688219633057221
2019-06-12 09:59:55,38.73,19.76,15.61,25.22,27.18,18.74,15.14,61.76,14.598548499999998,6.65,6.685820064952281
2019-06-12 09:59:56,38.77,19.76,15.6,25.22,27.18,18.74,15.14,61.76,14.598548499999998,6.65,6.688134616919225
2019-06-12 09:59:57,38.77,19.76,15.6,25.22,27.18,18.74,15.14,61.76,14.5987295,6.65,6.6882210029180715
2019-06-12 09:59:58,38.77,19.76,15.61,25.24,27.18,18.71,15.13,61.78,14.5987295,6.65,6.68999840331232
2019-06-12 09:59:59,38.77,19.76,15.61,25.24,27.18,18.71,15.13,61.78,14.5987295,6.65,6.68999840331232
2019-06-12 10:00:01,38.77,19.76,15.61,25.24,27.17,18.7,15.14,61.76,14.5987295,6.65,6.690749502542014
2019-06-12 10:00:02,38.76,19.75,15.61,25.24,27.17,18.7,15.14,61.76,14.5987295,6.65,6.690000225760157
2019-06-12 10:00:03,38.76,19.75,15.61,25.24,27.17,18.7,15.14,61.76,14.597905,6.65,6.689606716058229
2019-06-12 10:00:04,38.76,19.76,15.61,25.23,27.16,18.71,15.11,61.8,14.597905,6.65,6.686256781704623
2019-06-12 10:00:05,38.77,19.76,15.61,25.23,27.16,18.71,15.11,61.8,14.597905,6.65,6.6868842419171415
2019-06-12 10:00:07,38.77,19.76,15.6,25.24,27.16,18.71,15.13,61.8,14.5968415,6.65,6.686803046443909
2019-06-12 10:00:08,38.75,19.76,15.6,25.24,27.16,18.71,15.13,61.8,14.5968415,6.65,6.6855481260188725
2019-06-12 10:00:09,38.75,19.76,15.6,25.24,27.16,18.71,15.13,61.8,14.5968415,6.65,6.6855481260188725
2019-06-12 10:00:10,38.75,19.75,15.6,25.25,27.14,18.71,15.1,61.8,14.5968415,6.65,6.68270370174317
2019-06-12 10:00:11,38.77,19.75,15.6,25.25,27.14,18.71,15.1,61.8,14.5944185,6.65,6.682802195233368
2019-06-12 10:00:13,38.77,19.75,15.6,25.24,27.16,18.73,15.1,61.78,14.5944185,6.65,6.68331794252761
2019-06-12 10:00:14,38.76,19.75,15.6,25.24,27.16,18.73,15.1,61.78,14.5944185,6.65,6.68269048231509
2019-06-12 10:00:15,38.76,19.75,15.6,25.24,27.16,18.73,15.1,61.78,14.5944185,6.65,6.68269048231509
2019-06-12 10:00:16,38.76,19.75,15.61,25.24,27.14,18.74,15.1,61.8,14.5944185,6.65,6.679970455799042
2019-06-12 10:00:17,38.72,19.75,15.61,25.24,27.14,18.74,15.1,61.8,14.597635,6.65,6.67899575619367
2019-06-12 10:00:19,38.72,19.76,15.59,25.24,27.15,18.74,15.09,61.72,14.597635,6.66,6.680954570358571
2019-06-12 10:00:20,38.69,19.76,15.59,25.24,27.15,18.74,15.09,61.72,14.597635,6.66,6.6790721897210155
2019-06-12 10:00:21,38.69,19.76,15.59,25.24,27.15,18.74,15.09,61.72,14.597635,6.66,6.6790721897210155
2019-06-12 10:00:22,38.69,19.76,15.61,25.25,27.14,18.77,15.09,61.71,14.5983335,6.66,6.67668067965117
2019-06-12 10:00:23,38.76,19.76,15.61,25.25,27.14,18.77,15.09,61.71,14.5983335,6.66,6.681072901138798
2019-06-12 10:00:25,38.73,19.75,15.61,25.25,27.14,18.79,15.1,61.6,14.5983335,6.65,6.680150162107463
2019-06-12 10:00:26,38.73,19.75,15.61,25.25,27.14,18.79,15.1,61.6,14.5983335,6.65,6.680150162107463
2019-06-12 10:00:27,38.73,19.75,15.61,25.25,27.14,18.79,15.1,61.6,14.5983335,6.65,6.680150162107463
2019-06-12 10:00:28,38.73,19.75,15.61,25.25,27.16,18.8,15.1,61.72,14.5999935,6.65,6.6791978017494635
2019-06-12 10:00:30,38.73,19.75,15.61,25.25,27.16,18.8,15.1,61.72,14.5999935,6.65,6.6791978017494635
2019-06-12 10:00:31,38.73,19.74,15.61,25.26,27.14,18.85,15.11,61.6,14.5999935,6.65,6.6762087254940585
2019-06-12 10:00:32,38.76,19.74,15.61,25.26,27.14,18.85,15.11,61.6,14.5999935,6.65,6.678091106131612
2019-06-12 10:00:33,38.76,19.74,15.61,25.26,27.14,18.85,15.11,61.6,14.598354500000001,6.65,6.6773088594348735
2019-06-12 10:00:35,38.75,19.75,15.61,25.26,27.14,18.83,15.11,61.6,14.598354500000001,6.66,6.678435884827481
2019-06-12 10:00:36,38.75,19.75,15.61,25.26,27.14,18.83,15.11,61.6,14.598354500000001,6.66,6.678435884827481
2019-06-12 10:00:37,38.75,19.75,15.61,25.25,27.14,18.87,15.14,61.69,14.598354500000001,6.66,6.674280535529444
2019-06-12 10:00:38,38.75,19.76,15.61,25.25,27.14,18.87,15.14,61.69,14.598745999999998,6.66,6.674589203582473
2019-06-12 10:00:39,38.75,19.76,15.61,25.25,27.14,18.87,15.14,61.69,14.598745999999998,6.66,6.674589203582473
2019-06-12 10:00:41,38.73,19.75,15.63,25.26,27.14,18.86,15.14,61.69,14.598745999999998,6.66,6.674369943423512
2019-06-12 10:00:42,38.73,19.75,15.63,25.26,27.14,18.86,15.14,61.69,14.602573999999999,6.66,6.676196935708516
2019-06-12 10:00:43,38.73,19.75,15.61,25.26,27.14,18.87,15.15,61.71,14.602573999999999,6.66,6.674893108539987
2019-06-12 10:00:44,38.75,19.74,15.61,25.26,27.14,18.87,15.15,61.71,14.602573999999999,6.66,6.676026212395687
2019-06-12 10:00:45,38.75,19.74,15.61,25.26,27.14,18.87,15.15,61.71,14.602573999999999,6.66,6.676026212395687
2019-06-12 10:00:47,38.76,19.74,15.61,25.28,27.13,18.87,15.15,61.78,14.603306,6.65,6.674557269386982
2019-06-12 10:00:48,38.76,19.74,15.61,25.28,27.13,18.87,15.15,61.78,14.603306,6.65,6.674557269386982
2019-06-12 10:00:49,38.76,19.75,15.62,25.28,27.11,18.87,15.16,61.73,14.603306,6.65,6.674624585140055
2019-06-12 10:00:50,38.77,19.75,15.62,25.28,27.11,18.87,15.16,61.73,14.603306,6.65,6.675252045352575
2019-06-12 10:00:52,38.77,19.75,15.61,25.27,27.12,18.85,15.16,61.78,14.603306,6.65,6.676490947350443
2019-06-12 10:00:53,38.73,19.75,15.61,25.27,27.12,18.85,15.16,61.78,14.6026215,6.65,6.673654414698099
2019-06-12 10:00:54,38.73,19.75,15.61,25.27,27.12,18.85,15.16,61.78,14.6026215,6.65,6.673654414698099
2019-06-12 10:00:56,38.77,19.76,15.62,25.28,27.11,18.85,15.16,61.65,14.6026215,6.66,6.678409711214334
2019-06-12 10:00:57,38.77,19.76,15.62,25.28,27.11,18.85,15.16,61.65,14.6026215,6.66,6.678409711214334
2019-06-12 10:00:58,38.7,19.75,15.62,25.28,27.1,18.8,15.2,61.78,14.5990545,6.66,6.67397283511005
2019-06-12 10:01:01,38.7,19.75,15.62,25.28,27.12,18.82,15.22,61.78,14.5990545,6.66,6.6746777852015295
2019-06-12 10:01:02,38.76,19.75,15.62,25.28,27.12,18.82,15.22,61.78,14.5990545,6.66,6.678442546476639
2019-06-12 10:01:03,38.76,19.75,15.62,25.29,27.13,18.81,15.22,61.69,14.603285500000002,6.66,6.684008140427219
2019-06-12 10:01:05,38.75,19.75,15.6,25.29,27.13,18.81,15.22,61.69,14.603285500000002,6.66,6.6829901024484375
2019-06-12 10:01:06,38.75,19.75,15.6,25.29,27.13,18.81,15.22,61.69,14.603285500000002,6.66,6.6829901024484375
2019-06-12 10:01:08,38.75,19.76,15.62,25.29,27.1,18.81,15.22,61.69,14.603285500000002,6.66,6.681002727484197
2019-06-12 10:01:09,38.75,19.76,15.62,25.29,27.1,18.81,15.22,61.69,14.6019225,6.66,6.68035220750393
2019-06-12 10:01:10,38.75,19.75,15.62,25.28,27.1,18.81,15.22,61.8,14.6019225,6.66,6.677901252302346
2019-06-12 10:01:12,38.75,19.75,15.63,25.28,27.1,18.81,15.22,61.8,14.6019225,6.66,6.678096541185479
2019-06-12 10:01:13,38.75,19.75,15.62,25.29,27.11,18.79,15.22,61.8,14.6019225,6.66,6.680317742322671
2019-06-12 10:01:14,38.77,19.76,15.62,25.29,27.11,18.79,15.22,61.8,14.5993555,6.66,6.680469325399697
2019-06-12 10:01:15,38.77,19.76,15.62,25.28,27.12,18.77,15.2,61.8,14.5993555,6.66,6.682313580056803
2019-06-12 10:01:17,38.76,19.76,15.62,25.28,27.12,18.77,15.2,61.8,14.5993555,6.66,6.681686119844285
2019-06-12 10:01:18,38.76,19.76,15.62,25.28,27.12,18.77,15.2,61.8,14.5993555,6.66,6.681686119844285
2019-06-12 10:01:19,38.76,19.76,15.62,25.3,27.13,18.78,15.17,61.77,14.5993555,6.66,6.681246213493209
2019-06-12 10:01:21,38.76,19.76,15.62,25.3,27.13,18.78,15.17,61.77,14.6010445,6.66,6.682052323725543
2019-06-12 10:01:22,38.76,19.77,15.62,25.29,27.13,18.79,15.19,61.76,14.6010445,6.66,6.6822945814937995
2019-06-12 10:01:23,38.76,19.77,15.62,25.29,27.13,18.79,15.19,61.76,14.6010445,6.66,6.6822945814937995
2019-06-12 10:01:24,38.76,19.77,15.62,25.29,27.13,18.79,15.17,61.76,14.600401000000002,6.66,6.681316351530009
2019-06-12 10:01:26,38.76,19.77,15.62,25.29,27.13,18.79,15.17,61.76,14.600401000000002,6.66,6.681316351530009
2019-06-12 10:01:27,38.77,19.77,15.62,25.29,27.13,18.79,15.17,61.76,14.603003,6.66,6.68318567013479
2019-06-12 10:01:28,38.76,19.76,15.62,25.29,27.13,18.79,15.17,61.69,14.603003,6.66,6.683950031404473
2019-06-12 10:01:30,38.76,19.76,15.62,25.29,27.13,18.79,15.17,61.69,14.603003,6.66,6.683950031404473
2019-06-12 10:01:31,38.76,19.77,15.62,25.29,27.15,18.78,15.16,61.69,14.603003,6.66,6.686219142227911
2019-06-12 10:01:32,38.77,19.77,15.62,25.29,27.15,18.78,15.16,61.69,14.603003,6.66,6.686846602440429
2019-06-12 10:01:34,38.77,19.76,15.62,25.29,27.13,18.78,15.17,61.74,14.6039345,6.66,6.684757233766172
2019-06-12 10:01:35,38.77,19.76,15.62,25.29,27.13,18.78,15.17,61.74,14.6039345,6.66,6.684757233766172
2019-06-12 10:01:36,38.77,19.77,15.62,25.29,27.14,18.78,15.17,61.74,14.6039345,6.66,6.685712306768789
2019-06-12 10:01:38,38.77,19.77,15.62,25.29,27.14,18.78,15.17,61.74,14.6039345,6.66,6.685712306768789
2019-06-12 10:01:39,38.78,19.77,15.61,25.29,27.14,18.78,15.17,61.74,14.6024715,6.66,6.685446231046724
2019-06-12 10:01:40,38.78,19.77,15.61,25.29,27.15,18.78,15.17,61.69,14.6024715,6.66,6.687360657516818
2019-06-12 10:01:42,38.78,19.77,15.61,25.29,27.15,18.77,15.17,61.69,14.6024715,6.66,6.6881769920347125
2019-06-12 10:01:45,38.78,19.77,15.61,25.29,27.15,18.77,15.17,61.69,14.604417499999998,6.66,6.689105760839993
2019-06-12 10:01:46,38.78,19.76,15.61,25.3,27.1,18.7,15.17,61.74,14.604417499999998,6.66,6.689401398243955
2019-06-12 10:01:47,38.8,19.76,15.61,25.3,27.1,18.7,15.17,61.74,14.604417499999998,6.66,6.690656318668992
2019-06-12 10:01:48,38.8,19.76,15.61,25.3,27.1,18.7,15.17,61.74,14.604417499999998,6.66,6.690656318668992
2019-06-12 10:01:50,38.8,19.77,15.62,25.29,27.1,18.77,15.14,61.75,14.603932999999998,6.66,6.683854386886624
2019-06-12 10:01:51,38.8,19.77,15.62,25.29,27.1,18.77,15.14,61.75,14.603932999999998,6.66,6.683854386886624
2019-06-12 10:01:52,38.8,19.77,15.62,25.29,27.09,18.77,15.15,61.75,14.6054735,6.66,6.684091919115321
2019-06-12 10:01:54,38.8,19.77,15.62,25.29,27.09,18.77,15.15,61.75,14.6054735,6.66,6.684091919115321
2019-06-12 10:01:55,38.8,19.77,15.62,25.28,27.05,18.77,15.16,61.79,14.6054735,6.66,6.680278945931846
2019-06-12 10:01:57,38.8,19.77,15.62,25.28,27.05,18.77,15.16,61.79,14.6054735,6.66,6.680278945931846
2019-06-12 10:01:58,38.8,19.77,15.62,25.33,27.1,18.77,15.16,61.75,14.605660999999998,6.67,6.68515247514245
2019-06-12 10:01:59,38.8,19.78,15.62,25.33,27.1,18.77,15.16,61.75,14.605660999999998,6.67,6.685274291711787
2019-06-12 10:02:00,38.8,19.78,15.62,25.33,27.1,18.77,15.16,61.75,14.605660999999998,6.67,6.685274291711787
2019-06-12 10:02:02,38.8,19.77,15.62,25.29,27.09,18.76,15.14,61.75,14.607577,6.67,6.6855766394452605
2019-06-12 10:02:03,38.8,19.77,15.62,25.29,27.09,18.76,15.14,61.75,14.607577,6.67,6.6855766394452605
2019-06-12 10:02:04,38.8,19.77,15.62,25.29,27.09,18.76,15.13,61.8,14.607577,6.67,6.684159916278093
2019-06-12 10:02:05,38.79,19.77,15.62,25.29,27.09,18.76,15.13,61.8,14.607577,6.67,6.683532456065574
2019-06-12 10:02:07,38.79,19.77,15.62,25.29,27.09,18.76,15.13,61.8,14.607577,6.67,6.683532456065574
2019-06-12 10:02:08,38.8,19.78,15.62,25.28,27.07,18.72,15.1,61.76,14.607577,6.67,6.6857882701395805
2019-06-12 10:02:09,38.8,19.78,15.62,25.28,27.07,18.72,15.1,61.76,14.607117,6.67,6.685568725612125
2019-06-12 10:02:10,38.79,19.78,15.62,25.29,27.09,18.75,15.1,61.8,14.607117,6.66,6.683244403234289
2019-06-12 10:02:12,38.79,19.78,15.62,25.29,27.09,18.75,15.1,61.8,14.607505499999998,6.66,6.683429822905845
2019-06-12 10:02:13,38.79,19.78,15.62,25.32,27.09,18.75,15.1,61.8,14.607505499999998,6.66,6.683281516559614
2019-06-12 10:02:14,38.8,19.78,15.62,25.32,27.09,18.75,15.1,61.8,14.607505499999998,6.66,6.683908976772132
2019-06-12 10:02:15,38.8,19.78,15.62,25.32,27.09,18.75,15.1,61.8,14.607505499999998,6.66,6.683908976772132
2019-06-12 10:02:16,38.81,19.78,15.62,25.27,27.09,18.75,15.1,61.82,14.607505499999998,6.66,6.684351146213645
2019-06-12 10:02:18,38.81,19.78,15.62,25.27,27.09,18.75,15.1,61.82,14.6072075,6.66,6.684208919541511
2019-06-12 10:02:19,38.81,19.79,15.62,25.27,27.06,18.75,15.1,61.82,14.6072075,6.66,6.681830966811006
2019-06-12 10:02:20,38.83,19.79,15.63,25.27,27.06,18.75,15.1,61.82,14.6072075,6.66,6.683281176119175
2019-06-12 10:02:21,38.83,19.79,15.63,25.27,27.06,18.75,15.1,61.82,14.6072075,6.66,6.683281176119175
2019-06-12 10:02:22,38.83,19.79,15.62,25.33,27.08,18.74,15.1,61.83,14.6072075,6.66,6.6850558879206705
2019-06-12 10:02:24,38.83,19.79,15.62,25.33,27.08,18.74,15.1,61.83,14.6079315,6.66,6.685401431916057
2019-06-12 10:02:25,38.83,19.79,15.62,25.3,27.05,18.75,15.1,61.83,14.6079315,6.66,6.682233634444556
2019-06-12 10:02:26,38.83,19.79,15.62,25.3,27.05,18.75,15.1,61.83,14.6079315,6.66,6.682233634444556
2019-06-12 10:02:27,38.83,19.79,15.62,25.3,27.05,18.75,15.1,61.83,14.6079315,6.66,6.682233634444556
2019-06-12 10:02:29,38.84,19.8,15.61,25.28,27.06,18.74,15.12,61.83,14.6079315,6.66,6.685207190452649
2019-06-12 10:02:30,38.84,19.8,15.61,25.28,27.06,18.74,15.12,61.83,14.6111295,6.66,6.686733502189181
2019-06-12 10:02:31,38.84,19.8,15.63,25.29,27.08,18.75,15.11,61.86,14.6111295,6.65,6.6869405677029246
2019-06-12 10:02:32,38.83,19.8,15.63,25.29,27.08,18.75,15.11,61.86,14.6111295,6.65,6.686313107490406
2019-06-12 10:02:33,38.83,19.8,15.63,25.29,27.08,18.75,15.11,61.86,14.6111295,6.65,6.686313107490406
2019-06-12 10:02:34,38.84,19.81,15.63,25.29,27.07,18.75,15.12,61.86,14.6111295,6.66,6.686564680969335
2019-06-12 10:02:36,38.84,19.81,15.63,25.29,27.07,18.75,15.12,61.86,14.612403,6.66,6.68717248522089
2019-06-12 10:02:37,38.84,19.81,15.63,25.29,27.07,18.75,15.12,61.88,14.612403,6.66,6.686740017206164
2019-06-12 10:02:38,38.85,19.82,15.63,25.29,27.07,18.75,15.12,61.88,14.612403,6.66,6.687489293988019
2019-06-12 10:02:39,38.85,19.82,15.63,25.29,27.07,18.75,15.12,61.88,14.612403,6.66,6.687489293988019
2019-06-12 10:02:40,38.85,19.82,15.63,25.27,27.07,18.75,15.13,61.83,14.612403,6.66,6.689004888052674
2019-06-12 10:02:42,38.84,19.82,15.62,25.27,27.07,18.75,15.13,61.83,14.609837,6.66,6.686957462310389
2019-06-12 10:02:43,38.84,19.83,15.63,25.3,27.06,18.75,15.15,61.79,14.609837,6.66,6.687829047273503
2019-06-12 10:02:44,38.85,19.83,15.63,25.3,27.06,18.75,15.15,61.79,14.609837,6.66,6.688456507486022
2019-06-12 10:02:46,38.85,19.82,15.63,25.3,27.06,18.76,15.15,61.65,14.609837,6.66,6.69054563250187
2019-06-12 10:02:47,38.84,19.82,15.63,25.28,27.06,18.76,15.15,61.65,14.6114775,6.66,6.690800005789647
2019-06-12 10:02:48,38.84,19.82,15.63,25.28,27.06,18.76,15.15,61.65,14.6114775,6.66,6.690800005789647
