,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-10-29 10:46:33,41.69,37.2,19.44,30.6,42.51,18.68,16.68,102.01,14.867948499999999,7.06
2019-10-29 10:46:37,41.69,37.2,19.44,30.6,42.51,18.68,16.68,102.01,14.868436999999998,7.06
2019-10-29 10:46:38,41.71,37.2,19.44,30.6,42.49,18.69,16.69,102.01,14.868436999999998,7.06
2019-10-29 10:46:39,41.71,37.16,19.44,30.6,42.49,18.69,16.68,102.01,14.868436999999998,7.06
2019-10-29 10:46:41,41.73,37.16,19.44,30.6,42.49,18.69,16.68,102.01,14.868436999999998,7.06
2019-10-29 10:46:42,41.73,37.16,19.44,30.6,42.49,18.69,16.68,102.01,14.866876000000001,7.06
2019-10-29 10:46:43,41.73,37.15,19.44,30.6,42.45,18.69,16.68,102.02,14.866876000000001,7.06
2019-10-29 10:46:44,41.73,37.15,19.45,30.6,42.45,18.69,16.68,102.02,14.866876000000001,7.06
2019-10-29 10:46:45,41.73,37.15,19.45,30.6,42.45,18.69,16.68,102.02,14.866876000000001,7.06
2019-10-29 10:46:46,41.71,37.15,19.44,30.6,42.44,18.67,16.68,102.02,14.8682705,7.06
2019-10-29 10:46:47,41.71,37.15,19.44,30.6,42.44,18.67,16.68,102.02,14.8682705,7.06
2019-10-29 10:46:49,41.71,37.14,19.44,30.6,42.43,18.69,16.68,102.02,14.8682705,7.06
2019-10-29 10:46:50,41.73,37.14,19.44,30.6,42.43,18.69,16.68,102.01,14.8682705,7.06
2019-10-29 10:46:51,41.73,37.14,19.44,30.6,42.43,18.69,16.68,102.01,14.8682705,7.06
2019-10-29 10:46:52,41.73,37.14,19.44,30.6,42.42,18.67,16.68,102.01,14.867396,7.05
2019-10-29 10:46:53,41.7,37.14,19.44,30.6,42.42,18.67,16.68,102.01,14.867396,7.05
2019-10-29 10:46:54,41.7,37.14,19.44,30.6,42.42,18.67,16.68,102.01,14.867396,7.05
2019-10-29 10:46:55,41.73,37.15,19.44,30.59,42.38,18.69,16.68,102.02,14.867396,7.06
2019-10-29 10:46:57,41.73,37.15,19.44,30.59,42.38,18.69,16.68,102.02,14.871156,7.06
2019-10-29 10:47:01,41.73,37.15,19.44,30.57,42.38,18.68,16.67,102.1,14.8705305,7.05
2019-10-29 10:47:08,41.75,37.14,19.44,30.57,42.37,18.68,16.68,102.09,14.8715525,7.06
2019-10-29 10:47:09,41.75,37.14,19.44,30.57,42.3,18.67,16.68,102.1,14.8715525,7.05
2019-10-29 10:47:11,41.74,37.14,19.44,30.57,42.3,18.67,16.68,102.1,14.8715525,7.05
2019-10-29 10:47:12,41.74,37.14,19.44,30.57,42.3,18.67,16.68,102.1,14.869535500000001,7.05
2019-10-29 10:47:13,41.74,37.16,19.45,30.56,42.3,18.68,16.67,102.01,14.869535500000001,7.06
2019-10-29 10:47:14,41.74,37.16,19.45,30.56,42.3,18.68,16.67,102.01,14.869535500000001,7.06
2019-10-29 10:47:16,41.74,37.15,19.45,30.56,42.29,18.67,16.67,102.12,14.869535500000001,7.06
2019-10-29 10:47:17,41.72,37.15,19.44,30.56,42.29,18.67,16.67,102.12,14.8632415,7.06
2019-10-29 10:47:18,41.72,37.15,19.44,30.56,42.29,18.67,16.67,102.12,14.8632415,7.06
2019-10-29 10:47:19,41.72,37.15,19.44,30.55,42.26,18.68,16.67,102.12,14.8632415,7.06
2019-10-29 10:47:20,41.72,37.15,19.44,30.55,42.26,18.68,16.67,102.0,14.8632415,7.06
2019-10-29 10:47:22,41.72,37.15,19.44,30.54,42.29,18.68,16.65,102.0,14.8626055,7.06
2019-10-29 10:47:23,41.64,37.16,19.44,30.54,42.29,18.68,16.65,102.0,14.8626055,7.06
2019-10-29 10:47:25,41.64,37.16,19.43,30.55,42.25,18.69,16.68,102.08,14.8626055,7.06
2019-10-29 10:47:27,41.64,37.16,19.43,30.55,42.25,18.69,16.68,102.08,14.861816000000001,7.06
2019-10-29 10:47:28,41.64,37.16,19.43,30.51,42.22,18.68,16.61,102.08,14.861816000000001,7.06
2019-10-29 10:47:29,41.64,37.16,19.43,30.51,42.22,18.68,16.61,102.0,14.861816000000001,7.06
2019-10-29 10:47:33,41.64,37.2,19.43,30.5,42.22,18.69,16.62,102.0,14.8620975,7.06
2019-10-29 10:47:34,41.64,37.17,19.43,30.5,42.23,18.68,16.62,102.0,14.8620975,7.05
2019-10-29 10:47:35,41.68,37.17,19.44,30.5,42.23,18.68,16.62,102.08,14.8620975,7.05
2019-10-29 10:47:36,41.68,37.2,19.44,30.5,42.25,18.68,16.62,102.0,14.8614475,7.06
2019-10-29 10:47:38,41.65,37.2,19.43,30.5,42.25,18.68,16.62,102.0,14.8614475,7.06
2019-10-29 10:47:39,41.65,37.2,19.43,30.5,42.25,18.68,16.62,102.0,14.8614475,7.06
2019-10-29 10:47:40,41.65,37.44,19.43,30.5,42.22,18.69,16.62,102.0,14.8614475,7.05
2019-10-29 10:47:41,41.66,37.44,19.43,30.5,42.22,18.69,16.62,101.96,14.8614475,7.05
2019-10-29 10:47:42,41.66,37.44,19.43,30.5,42.22,18.69,16.62,101.96,14.861298499999998,7.05
2019-10-29 10:47:43,41.66,37.4,19.43,30.5,42.22,18.67,16.66,101.96,14.861298499999998,7.06
2019-10-29 10:47:44,41.67,37.4,19.43,30.5,42.22,18.67,16.66,101.96,14.861298499999998,7.06
2019-10-29 10:47:46,41.67,37.44,19.43,30.51,42.23,18.67,16.63,101.96,14.861298499999998,7.05
2019-10-29 10:47:47,41.64,37.44,19.43,30.51,42.23,18.67,16.63,101.96,14.861586,7.05
2019-10-29 10:47:48,41.64,37.44,19.43,30.51,42.23,18.67,16.63,101.96,14.861586,7.05
2019-10-29 10:47:49,41.64,37.4,19.43,30.5,42.21,18.68,16.63,101.96,14.861586,7.05
2019-10-29 10:47:50,41.67,37.4,19.43,30.5,42.21,18.68,16.63,101.95,14.861586,7.05
2019-10-29 10:47:51,41.67,37.4,19.43,30.5,42.21,18.68,16.63,101.95,14.8626415,7.05
2019-10-29 10:47:52,41.66,37.44,19.42,30.5,42.22,18.67,16.63,101.9,14.8626415,7.06
2019-10-29 10:47:54,41.66,37.45,19.43,30.5,42.25,18.67,16.63,101.9,14.8603225,7.05
2019-10-29 10:47:58,41.66,37.4,19.43,30.5,42.23,18.67,16.63,101.9,14.8603225,7.05
2019-10-29 10:47:59,41.66,37.4,19.43,30.5,42.23,18.67,16.63,101.9,14.8603225,7.05
2019-10-29 10:48:00,41.66,37.4,19.43,30.5,42.23,18.67,16.63,101.9,14.8603225,7.05
2019-10-29 10:48:01,41.66,37.45,19.43,30.52,42.3,18.66,16.62,101.9,14.861455,7.05
2019-10-29 10:48:02,41.68,37.45,19.42,30.52,42.3,18.66,16.62,101.9,14.861455,7.05
2019-10-29 10:48:04,41.68,37.45,19.42,30.52,42.3,18.66,16.62,101.9,14.861455,7.05
2019-10-29 10:48:05,41.67,37.44,19.43,30.51,42.3,18.66,16.62,101.9,14.861455,7.05
2019-10-29 10:48:06,41.67,37.44,19.43,30.51,42.3,18.66,16.62,101.9,14.861455,7.05
2019-10-29 10:48:07,41.67,37.22,19.43,30.51,42.25,18.66,16.61,101.9,14.8619045,7.05
2019-10-29 10:48:08,41.67,37.22,19.42,30.51,42.25,18.66,16.61,102.06,14.8619045,7.05
2019-10-29 10:48:09,41.67,37.24,19.42,30.51,42.32,18.65,16.63,102.06,14.8619045,7.05
2019-10-29 10:48:10,41.68,37.24,19.42,30.51,42.32,18.65,16.63,101.96,14.8619045,7.05
2019-10-29 10:48:12,41.68,37.24,19.42,30.51,42.32,18.65,16.63,101.96,14.8619045,7.05
2019-10-29 10:48:13,41.68,37.42,19.42,30.55,42.3,18.65,16.62,101.93,14.863323499999998,7.05
2019-10-29 10:48:14,41.69,37.42,19.42,30.55,42.3,18.65,16.62,101.93,14.863323499999998,7.05
2019-10-29 10:48:15,41.69,37.42,19.42,30.55,42.3,18.65,16.62,101.93,14.863323499999998,7.05
2019-10-29 10:48:16,41.69,37.4,19.43,30.55,42.32,18.66,16.62,101.93,14.86188,7.05
2019-10-29 10:48:17,41.66,37.4,19.43,30.55,42.32,18.66,16.62,101.93,14.86188,7.05
2019-10-29 10:48:22,41.67,37.25,19.43,30.55,42.37,18.65,16.61,102.1,14.861266,7.05
2019-10-29 10:48:23,41.67,37.35,19.42,30.54,42.37,18.65,16.61,102.1,14.861266,7.05
2019-10-29 10:48:24,41.67,37.35,19.42,30.54,42.37,18.65,16.61,102.1,14.861266,7.05
2019-10-29 10:48:25,41.67,37.35,19.43,30.56,42.37,18.65,16.61,102.1,14.861266,7.05
2019-10-29 10:48:26,41.67,37.35,19.43,30.56,42.37,18.65,16.61,102.1,14.8600125,7.05
2019-10-29 10:48:28,41.67,37.25,19.42,30.52,42.4,18.66,16.61,102.15,14.861385,7.05
2019-10-29 10:48:38,41.67,37.25,19.43,30.52,42.4,18.66,16.62,102.15,14.861385,7.05
2019-10-29 10:48:39,41.66,37.25,19.43,30.54,42.38,18.66,16.61,102.15,14.861385,7.05
2019-10-29 10:48:41,41.67,37.25,19.43,30.54,42.38,18.66,16.61,102.15,14.863381,7.05
2019-10-29 10:48:42,41.67,37.25,19.43,30.54,42.38,18.66,16.61,102.15,14.863381,7.05
2019-10-29 10:48:46,41.66,37.24,19.42,30.52,42.4,18.65,16.63,102.15,14.8634915,7.05
2019-10-29 10:48:47,41.66,37.24,19.42,30.52,42.4,18.65,16.63,102.15,14.8634915,7.05
2019-10-29 10:48:49,41.66,37.25,19.42,30.54,42.4,18.64,16.61,102.15,14.863298,7.05
2019-10-29 10:48:53,41.66,37.24,19.42,30.52,42.42,18.65,16.63,102.15,14.863298,7.05
2019-10-29 10:48:57,41.65,37.24,19.42,30.53,42.42,18.64,16.56,102.15,14.860277000000002,7.05
2019-10-29 10:49:01,41.65,37.22,19.42,30.52,42.4,18.63,16.56,102.17,14.8595785,7.05
2019-10-29 10:49:02,41.66,37.22,19.42,30.52,42.4,18.63,16.56,102.17,14.8595785,7.05
2019-10-29 10:49:04,41.66,37.23,19.42,30.53,42.42,18.64,16.62,102.17,14.8595785,7.04
2019-10-29 10:49:05,41.66,37.23,19.43,30.53,42.42,18.64,16.62,102.17,14.8595785,7.04
2019-10-29 10:49:06,41.66,37.23,19.43,30.53,42.42,18.64,16.62,102.17,14.8595785,7.04
2019-10-29 10:49:07,41.66,37.24,19.43,30.52,42.41,18.63,16.57,102.18,14.86101,7.05
2019-10-29 10:49:09,41.66,37.24,19.42,30.52,42.41,18.63,16.57,102.18,14.86101,7.05
2019-10-29 10:49:10,41.66,37.25,19.42,30.52,42.42,18.63,16.62,102.18,14.86101,7.05
2019-10-29 10:49:11,41.66,37.25,19.42,30.52,42.42,18.63,16.62,102.18,14.86101,7.05
2019-10-29 10:49:12,41.66,37.25,19.42,30.52,42.4,18.62,16.62,102.16,14.865551000000002,7.05
2019-10-29 10:49:16,41.66,37.25,19.42,30.52,42.41,18.62,16.61,102.16,14.865551000000002,7.05
2019-10-29 10:49:17,41.67,37.25,19.42,30.52,42.41,18.62,16.61,102.16,14.8656875,7.05
2019-10-29 10:49:19,41.66,37.28,19.41,30.52,42.4,18.6,16.61,102.17,14.864032,7.05
2019-10-29 10:49:23,41.67,37.28,19.41,30.52,42.4,18.6,16.61,102.17,14.864032,7.05
2019-10-29 10:49:24,41.67,37.28,19.41,30.52,42.4,18.6,16.61,102.17,14.864032,7.05
2019-10-29 10:49:25,41.67,37.28,19.41,30.54,42.38,18.62,16.61,102.17,14.864032,7.05
2019-10-29 10:49:26,41.66,37.28,19.41,30.54,42.38,18.62,16.61,102.17,14.863845499999998,7.05
2019-10-29 10:49:28,41.66,37.3,19.41,30.52,42.4,18.6,16.61,102.17,14.863845499999998,7.05
2019-10-29 10:49:29,41.67,37.3,19.41,30.52,42.4,18.6,16.61,102.17,14.863845499999998,7.05
2019-10-29 10:49:30,41.67,37.3,19.41,30.52,42.4,18.6,16.61,102.17,14.863845499999998,7.05
2019-10-29 10:49:31,41.67,37.32,19.41,30.52,42.4,18.6,16.61,102.15,14.863845499999998,7.05
2019-10-29 10:49:32,41.66,37.32,19.41,30.52,42.4,18.6,16.61,102.15,14.864364000000002,7.05
2019-10-29 10:49:33,41.66,37.32,19.41,30.52,42.41,18.6,16.61,102.16,14.864364000000002,7.04
2019-10-29 10:49:35,41.66,37.32,19.41,30.52,42.41,18.6,16.61,102.16,14.864364000000002,7.04
2019-10-29 10:49:36,41.66,37.32,19.41,30.52,42.41,18.6,16.61,102.16,14.864675,7.04
2019-10-29 10:49:37,41.66,37.28,19.41,30.51,42.41,18.6,16.6,102.2,14.864675,7.05
2019-10-29 10:49:45,41.69,37.28,19.41,30.52,42.41,18.62,16.6,102.15,14.863055999999998,7.05
2019-10-29 10:49:46,41.69,37.28,19.41,30.52,42.41,18.62,16.6,102.15,14.864187,7.05
2019-10-29 10:49:47,41.67,37.28,19.41,30.52,42.41,18.62,16.6,102.15,14.864187,7.05
2019-10-29 10:49:48,41.67,37.28,19.41,30.52,42.41,18.62,16.6,102.15,14.864187,7.05
2019-10-29 10:49:49,41.67,37.26,19.41,30.52,42.38,18.62,16.6,102.15,14.864187,7.04
2019-10-29 10:49:50,41.67,37.26,19.41,30.52,42.38,18.62,16.6,102.15,14.864187,7.04
2019-10-29 10:49:52,41.67,37.25,19.41,30.51,42.38,18.61,16.6,102.15,14.8641345,7.05
2019-10-29 10:49:53,41.68,37.25,19.41,30.51,42.38,18.61,16.6,102.15,14.8641345,7.05
2019-10-29 10:49:54,41.68,37.25,19.41,30.51,42.38,18.61,16.6,102.15,14.8641345,7.05
2019-10-29 10:49:55,41.68,37.25,19.41,30.51,42.38,18.62,16.61,102.23,14.866195499999998,7.05
2019-10-29 10:50:00,41.68,37.25,19.41,30.51,42.38,18.62,16.6,102.22,14.864118,7.05
2019-10-29 10:50:04,41.68,37.25,19.41,30.52,42.31,18.63,16.59,102.22,14.864118,7.05
2019-10-29 10:50:05,41.67,37.25,19.41,30.52,42.31,18.63,16.59,102.13,14.864118,7.05
2019-10-29 10:50:06,41.67,37.25,19.41,30.5,42.32,18.62,16.6,102.13,14.862422,7.05
2019-10-29 10:50:08,41.66,37.25,19.41,30.5,42.32,18.62,16.6,102.13,14.862422,7.05
2019-10-29 10:50:09,41.66,37.25,19.41,30.5,42.32,18.62,16.6,102.13,14.862422,7.05
2019-10-29 10:50:10,41.66,37.2,19.41,30.5,42.32,18.62,16.59,102.21,14.862422,7.05
2019-10-29 10:50:11,41.67,37.2,19.41,30.5,42.32,18.62,16.59,102.21,14.862422,7.05
2019-10-29 10:50:12,41.67,37.2,19.41,30.5,42.32,18.62,16.59,102.21,14.8652015,7.05
2019-10-29 10:50:13,41.67,37.23,19.41,30.5,42.32,18.62,16.59,102.2,14.8652015,7.05
2019-10-29 10:50:15,41.67,37.23,19.41,30.5,42.32,18.62,16.59,102.2,14.8652015,7.05
2019-10-29 10:50:16,41.67,37.23,19.41,30.51,42.35,18.63,16.59,102.27,14.8652015,7.04
2019-10-29 10:50:17,41.67,37.23,19.41,30.51,42.35,18.63,16.59,102.27,14.8652015,7.04
2019-10-29 10:50:18,41.67,37.23,19.41,30.51,42.35,18.63,16.59,102.27,14.866219,7.04
2019-10-29 10:50:19,41.65,37.2,19.41,30.52,42.35,18.62,16.59,102.15,14.863776499999998,7.05
2019-10-29 10:50:24,41.65,37.2,19.41,30.52,42.35,18.62,16.59,102.15,14.863776499999998,7.05
2019-10-29 10:50:25,41.65,37.2,19.41,30.51,42.3,18.62,16.58,102.15,14.863776499999998,7.05
2019-10-29 10:50:26,41.67,37.2,19.41,30.51,42.3,18.62,16.58,102.13,14.858079,7.05
2019-10-29 10:50:28,41.67,37.2,19.41,30.51,42.32,18.61,16.59,102.21,14.858079,7.05
2019-10-29 10:50:29,41.64,37.2,19.41,30.51,42.32,18.61,16.59,102.21,14.858079,7.05
2019-10-29 10:50:30,41.64,37.2,19.41,30.51,42.32,18.61,16.58,102.29,14.858079,7.04
2019-10-29 10:50:32,41.64,37.2,19.41,30.51,42.32,18.61,16.58,102.29,14.858079,7.04
2019-10-29 10:50:33,41.64,37.2,19.41,30.51,42.32,18.61,16.58,102.29,14.8600845,7.04
2019-10-29 10:50:34,41.64,37.18,19.41,30.51,42.35,18.61,16.58,102.22,14.8600845,7.04
2019-10-29 10:50:35,41.67,37.18,19.41,30.51,42.35,18.61,16.58,102.22,14.8600845,7.04
2019-10-29 10:50:36,41.67,37.18,19.41,30.51,42.32,18.61,16.55,102.22,14.8600845,7.04
2019-10-29 10:50:37,41.63,37.18,19.41,30.51,42.32,18.61,16.55,102.22,14.858281,7.04
2019-10-29 10:50:39,41.63,37.18,19.41,30.51,42.32,18.61,16.55,102.22,14.858281,7.04
2019-10-29 10:50:40,41.63,37.19,19.41,30.51,42.3,18.6,16.55,102.27,14.858281,7.04
2019-10-29 10:50:41,41.64,37.19,19.41,30.51,42.3,18.6,16.55,102.27,14.8598315,7.04
2019-10-29 10:50:42,41.64,37.19,19.41,30.51,42.3,18.6,16.55,102.27,14.8598315,7.04
2019-10-29 10:50:43,41.64,37.19,19.41,30.51,42.34,18.61,16.56,102.23,14.8598315,7.04
2019-10-29 10:50:44,41.64,37.19,19.41,30.51,42.34,18.61,16.56,102.23,14.8598315,7.04
2019-10-29 10:50:45,41.64,37.2,19.41,30.52,42.32,18.61,16.57,102.23,14.8598315,7.05
2019-10-29 10:50:47,41.64,37.2,19.41,30.52,42.32,18.61,16.57,102.29,14.858753,7.05
2019-10-29 10:50:54,41.62,37.18,19.42,30.51,42.31,18.62,16.57,102.23,14.859356,7.04
2019-10-29 10:50:55,41.62,37.18,19.41,30.51,42.31,18.6,16.54,102.23,14.859356,7.04
2019-10-29 10:50:56,41.6,37.18,19.41,30.51,42.31,18.6,16.54,102.23,14.859356,7.04
2019-10-29 10:50:58,41.6,37.18,19.41,30.51,42.3,18.61,16.56,102.1,14.860133,7.04
2019-10-29 10:50:59,41.63,37.18,19.41,30.51,42.3,18.61,16.56,102.1,14.860133,7.04
2019-10-29 10:51:00,41.61,37.17,19.41,30.51,42.31,18.6,16.54,102.23,14.858895,7.04
2019-10-29 10:51:04,41.61,37.17,19.41,30.51,42.3,18.6,16.54,102.23,14.858895,7.04
2019-10-29 10:51:05,41.6,37.17,19.41,30.51,42.3,18.6,16.54,102.1,14.858895,7.04
2019-10-29 10:51:06,41.6,37.16,19.41,30.51,42.3,18.6,16.54,102.1,14.858895,7.04
2019-10-29 10:51:08,41.6,37.16,19.41,30.51,42.3,18.6,16.54,102.1,14.858746000000002,7.04
2019-10-29 10:51:09,41.6,37.16,19.41,30.51,42.3,18.6,16.54,102.1,14.858746000000002,7.04
2019-10-29 10:51:10,41.6,37.16,19.4,30.51,42.25,18.6,16.53,102.1,14.858746000000002,7.04
2019-10-29 10:51:11,41.6,37.16,19.4,30.51,42.25,18.6,16.53,102.1,14.858746000000002,7.04
2019-10-29 10:51:12,41.6,37.16,19.4,30.51,42.25,18.6,16.53,102.1,14.862182999999998,7.04
2019-10-29 10:51:13,41.63,37.16,19.4,30.51,42.28,18.6,16.55,102.2,14.862182999999998,7.04
2019-10-29 10:51:15,41.63,37.16,19.4,30.51,42.28,18.6,16.55,102.2,14.862182999999998,7.04
2019-10-29 10:51:16,41.63,37.12,19.39,30.51,42.25,18.59,16.55,102.1,14.860936,7.03
2019-10-29 10:51:23,41.61,37.12,19.39,30.51,42.3,18.58,16.55,102.1,14.859075,7.03
2019-10-29 10:51:24,41.61,37.12,19.39,30.51,42.3,18.58,16.55,102.1,14.859075,7.03
2019-10-29 10:51:25,41.61,37.13,19.39,30.5,42.3,18.58,16.55,102.0,14.859075,7.04
2019-10-29 10:51:27,41.61,37.13,19.39,30.5,42.3,18.58,16.55,102.0,14.859075,7.04
2019-10-29 10:51:28,41.61,37.13,19.38,30.5,42.25,18.58,16.56,102.0,14.861082999999999,7.03
2019-10-29 10:51:30,41.61,37.14,19.39,30.51,42.29,18.57,16.55,102.0,14.861082999999999,7.03
2019-10-29 10:51:41,41.62,37.13,19.39,30.48,42.24,18.57,16.56,102.1,14.8634685,7.03
2019-10-29 10:51:42,41.62,37.13,19.39,30.48,42.24,18.57,16.56,102.1,14.860432999999999,7.03
2019-10-29 10:51:43,41.62,37.12,19.39,30.5,42.2,18.57,16.55,101.96,14.860432999999999,7.03
2019-10-29 10:51:44,41.61,37.12,19.39,30.5,42.2,18.57,16.55,101.96,14.860432999999999,7.03
2019-10-29 10:51:54,41.6,37.11,19.37,30.47,42.13,18.54,16.52,101.85,14.8559875,7.02
2019-10-29 10:51:59,41.6,37.1,19.39,30.46,42.13,18.55,16.52,101.85,14.858857,7.02
2019-10-29 10:52:00,41.6,37.1,19.39,30.46,42.13,18.55,16.52,101.85,14.858857,7.02
2019-10-29 10:52:01,41.6,37.08,19.37,30.46,42.13,18.54,16.52,101.84,14.858857,7.02
2019-10-29 10:52:02,41.58,37.08,19.37,30.46,42.13,18.54,16.52,101.84,14.858857,7.02
2019-10-29 10:52:03,41.58,37.08,19.37,30.46,42.13,18.54,16.52,101.84,14.854196,7.02
2019-10-29 10:52:04,41.58,37.06,19.35,30.45,42.1,18.54,16.52,101.81,14.854196,7.02
2019-10-29 10:52:06,41.58,37.06,19.35,30.45,42.1,18.54,16.52,101.81,14.854196,7.02
2019-10-29 10:52:07,41.58,37.06,19.37,30.45,42.1,18.54,16.52,101.8,14.858491500000001,7.02
2019-10-29 10:52:08,41.56,37.06,19.37,30.45,42.1,18.54,16.52,101.8,14.858491500000001,7.02
2019-10-29 10:52:09,41.56,37.06,19.37,30.45,42.1,18.54,16.52,101.8,14.858491500000001,7.02
2019-10-29 10:52:11,41.56,37.06,19.36,30.45,42.08,18.55,16.52,101.7,14.858491500000001,7.01
2019-10-29 10:52:12,41.56,37.06,19.36,30.45,42.08,18.55,16.52,101.7,14.858491500000001,7.01
2019-10-29 10:52:13,41.56,37.05,19.37,30.45,42.07,18.53,16.54,101.8,14.858663,7.01
2019-10-29 10:52:14,41.57,37.05,19.37,30.45,42.07,18.53,16.54,101.8,14.858663,7.01
2019-10-29 10:52:15,41.57,37.05,19.37,30.45,42.07,18.53,16.54,101.8,14.858663,7.01
2019-10-29 10:52:16,41.55,37.05,19.37,30.45,42.01,18.53,16.52,101.7,14.858663,7.01
2019-10-29 10:52:18,41.55,37.05,19.37,30.45,42.01,18.53,16.52,101.7,14.8559075,7.01
2019-10-29 10:52:19,41.55,37.03,19.35,30.45,42.07,18.55,16.5,101.69,14.8559075,7.0
2019-10-29 10:52:20,41.54,37.03,19.35,30.45,42.07,18.55,16.5,101.69,14.8559075,7.0
2019-10-29 10:52:21,41.54,37.03,19.35,30.45,42.07,18.55,16.5,101.69,14.8559075,7.0
2019-10-29 10:52:22,41.54,37.05,19.35,30.46,42.07,18.53,16.52,101.7,14.8541685,7.0
2019-10-29 10:52:23,41.55,37.05,19.35,30.46,42.07,18.53,16.52,101.7,14.8541685,7.0
2019-10-29 10:52:24,41.55,37.02,19.35,30.46,42.07,18.54,16.5,101.7,14.8541685,7.0
2019-10-29 10:52:26,41.55,37.02,19.35,30.46,42.07,18.54,16.5,101.7,14.8541685,7.0
2019-10-29 10:52:27,41.55,37.02,19.35,30.46,42.07,18.54,16.5,101.7,14.858089000000001,7.0
2019-10-29 10:52:28,41.55,37.02,19.35,30.46,42.04,18.54,16.51,101.7,14.858089000000001,6.99
2019-10-29 10:52:29,41.53,37.02,19.34,30.45,42.05,18.53,16.52,101.7,14.857276999999998,6.99
2019-10-29 10:52:33,41.53,37.02,19.34,30.45,42.05,18.53,16.52,101.7,14.857276999999998,6.99
2019-10-29 10:52:34,41.53,37.02,19.34,30.44,42.05,18.55,16.51,101.7,14.857276999999998,6.98
2019-10-29 10:52:36,41.52,37.02,19.34,30.44,42.05,18.55,16.51,101.7,14.857276999999998,6.98
2019-10-29 10:52:37,41.52,37.01,19.33,30.44,42.03,18.56,16.51,101.0,14.855488500000002,6.98
2019-10-29 10:52:38,41.52,37.01,19.33,30.44,42.03,18.56,16.51,101.0,14.855488500000002,6.98
2019-10-29 10:52:39,41.52,37.01,19.33,30.44,42.03,18.56,16.51,101.0,14.855488500000002,6.98
2019-10-29 10:52:40,41.52,37.01,19.33,30.43,42.04,18.55,16.52,101.71,14.855488500000002,6.98
2019-10-29 10:52:44,41.52,37.0,19.33,30.43,42.03,18.54,16.52,101.66,14.8543605,6.98
2019-10-29 10:52:45,41.52,37.0,19.33,30.42,42.0,18.55,16.51,101.66,14.8543605,6.98
2019-10-29 10:52:47,41.53,37.0,19.33,30.42,42.0,18.55,16.51,101.66,14.8568785,6.98
2019-10-29 10:52:48,41.53,37.0,19.33,30.42,42.0,18.55,16.51,101.66,14.8568785,6.98
2019-10-29 10:52:49,41.53,37.0,19.33,30.43,42.01,18.54,16.51,101.24,14.8568785,6.99
2019-10-29 10:52:50,41.54,37.0,19.33,30.43,42.01,18.54,16.51,101.24,14.8568785,6.99
2019-10-29 10:52:51,41.54,37.0,19.33,30.43,42.01,18.54,16.51,101.24,14.8568785,6.99
2019-10-29 10:52:52,41.5,37.0,19.32,30.43,42.01,18.54,16.52,101.66,14.855762,6.99
2019-10-29 10:52:54,41.5,37.0,19.32,30.43,42.01,18.54,16.52,101.66,14.855762,6.99
2019-10-29 10:52:55,41.5,37.0,19.31,30.41,42.01,18.54,16.52,101.2,14.855762,6.99
2019-10-29 10:52:59,41.48,36.98,19.32,30.4,42.03,18.53,16.52,101.24,14.856236,7.0
2019-10-29 10:53:00,41.48,36.98,19.32,30.4,42.03,18.53,16.52,101.24,14.856236,7.0
2019-10-29 10:53:01,41.48,36.96,19.31,30.4,42.0,18.52,16.52,101.61,14.855064000000002,6.99
2019-10-29 10:53:03,41.48,36.96,19.31,30.4,42.0,18.52,16.52,101.61,14.855064000000002,6.99
2019-10-29 10:53:04,41.48,36.96,19.31,30.4,42.01,18.53,16.52,101.2,14.855064000000002,6.97
2019-10-29 10:53:05,41.49,36.96,19.31,30.4,42.01,18.53,16.52,101.2,14.855064000000002,6.97
2019-10-29 10:53:06,41.49,36.96,19.31,30.4,42.01,18.53,16.52,101.2,14.856270499999999,6.97
2019-10-29 10:53:07,41.48,36.96,19.31,30.41,42.03,18.53,16.52,101.25,14.856270499999999,7.0
2019-10-29 10:53:11,41.48,36.96,19.31,30.41,42.03,18.53,16.52,101.25,14.856893500000002,7.0
2019-10-29 10:53:13,41.48,36.95,19.31,30.4,42.03,18.53,16.51,101.25,14.856893500000002,7.0
2019-10-29 10:53:14,41.44,36.95,19.31,30.4,42.03,18.53,16.51,101.25,14.856893500000002,7.0
2019-10-29 10:53:15,41.44,36.95,19.31,30.4,42.03,18.53,16.51,101.25,14.856893500000002,7.0
2019-10-29 10:53:16,41.44,36.95,19.32,30.4,41.99,18.53,16.52,101.03,14.8576245,6.97
2019-10-29 10:53:17,41.48,36.95,19.32,30.4,41.99,18.53,16.52,101.03,14.8576245,6.97
2019-10-29 10:53:18,41.48,36.95,19.32,30.4,41.99,18.53,16.52,101.03,14.8576245,6.97
2019-10-29 10:53:19,41.44,36.95,19.31,30.39,42.01,18.54,16.51,101.22,14.8576245,6.99
2019-10-29 10:53:21,41.44,36.95,19.31,30.39,42.01,18.54,16.51,101.22,14.857845000000001,6.99
2019-10-29 10:53:25,41.44,36.96,19.31,30.36,42.0,18.53,16.51,101.2,14.857845000000001,6.99
2019-10-29 10:53:26,41.45,36.96,19.31,30.36,42.0,18.53,16.51,101.2,14.857845000000001,6.99
2019-10-29 10:53:27,41.45,36.96,19.31,30.36,42.0,18.53,16.51,101.2,14.856150500000002,6.99
