,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-06-12 10:25:56,38.95,19.65,15.65,25.1,26.92,18.74,15.02,61.18,14.5883295,6.63
2019-06-12 10:25:57,38.95,19.64,15.66,25.09,26.92,18.74,15.02,61.21,14.586853,6.63
2019-06-12 10:25:59,38.95,19.64,15.66,25.09,26.92,18.74,15.02,61.21,14.586853,6.63
2019-06-12 10:26:01,38.95,19.64,15.66,25.09,26.92,18.74,15.02,61.21,14.586853,6.63
2019-06-12 10:26:02,38.95,19.64,15.66,25.1,26.93,18.75,15.02,61.17,14.588466,6.63
2019-06-12 10:26:03,38.95,19.64,15.66,25.1,26.93,18.75,15.02,61.17,14.588466,6.63
2019-06-12 10:26:04,38.91,19.65,15.66,25.09,26.93,18.75,15.01,61.22,14.588466,6.63
2019-06-12 10:26:05,38.91,19.65,15.66,25.09,26.93,18.75,15.01,61.22,14.588466,6.63
2019-06-12 10:26:06,38.91,19.65,15.66,25.09,26.93,18.75,15.01,61.22,14.588466,6.63
2019-06-12 10:26:08,38.91,19.64,15.66,25.1,26.94,18.75,15.01,61.22,14.586576500000001,6.63
2019-06-12 10:26:09,38.91,19.64,15.66,25.1,26.94,18.75,15.01,61.22,14.586576500000001,6.63
2019-06-12 10:26:10,38.9,19.64,15.67,25.09,26.94,18.75,15.01,61.22,14.586576500000001,6.64
2019-06-12 10:26:11,38.9,19.64,15.67,25.09,26.94,18.75,15.01,61.22,14.586576500000001,6.64
2019-06-12 10:26:13,38.9,19.64,15.67,25.09,26.94,18.75,15.01,61.22,14.585968,6.64
2019-06-12 10:26:14,38.91,19.64,15.67,25.1,26.94,18.75,15.01,61.22,14.585968,6.63
2019-06-12 10:26:15,38.91,19.64,15.67,25.1,26.94,18.75,15.01,61.22,14.585968,6.63
2019-06-12 10:26:16,38.91,19.64,15.66,25.09,26.96,18.75,15.02,61.22,14.5897405,6.64
2019-06-12 10:26:18,38.91,19.64,15.66,25.09,26.96,18.75,15.02,61.22,14.5897405,6.64
2019-06-12 10:26:19,38.91,19.64,15.66,25.09,26.96,18.75,15.02,61.22,14.5897405,6.64
2019-06-12 10:26:20,38.93,19.65,15.67,25.09,26.96,18.75,15.02,61.22,14.5897405,6.64
2019-06-12 10:26:21,38.93,19.65,15.67,25.09,26.96,18.75,15.02,61.22,14.5897405,6.64
2019-06-12 10:26:23,38.9,19.64,15.67,25.09,26.97,18.76,15.03,61.22,14.591,6.64
2019-06-12 10:26:24,38.9,19.64,15.67,25.09,26.97,18.76,15.03,61.22,14.591,6.64
2019-06-12 10:26:25,38.94,19.64,15.66,25.09,26.97,18.76,15.03,61.23,14.591,6.64
2019-06-12 10:26:26,38.94,19.64,15.66,25.09,26.97,18.76,15.03,61.23,14.591,6.64
2019-06-12 10:26:27,38.94,19.64,15.66,25.09,26.97,18.76,15.03,61.23,14.589057,6.64
2019-06-12 10:26:29,38.94,19.64,15.66,25.09,26.96,18.76,15.05,61.22,14.589057,6.64
2019-06-12 10:26:30,38.94,19.64,15.66,25.09,26.96,18.76,15.05,61.22,14.589057,6.64
2019-06-12 10:26:31,38.94,19.64,15.67,25.1,26.96,18.76,15.05,61.22,14.589057,6.64
2019-06-12 10:26:32,38.94,19.64,15.67,25.1,26.96,18.76,15.05,61.22,14.589057,6.64
2019-06-12 10:26:33,38.94,19.64,15.67,25.1,26.96,18.76,15.05,61.22,14.5911755,6.64
2019-06-12 10:26:35,38.92,19.64,15.67,25.09,26.96,18.77,15.03,61.22,14.5911755,6.64
2019-06-12 10:26:36,38.92,19.64,15.67,25.09,26.96,18.77,15.03,61.22,14.5911755,6.64
2019-06-12 10:26:37,38.92,19.64,15.67,25.09,26.94,18.77,15.03,61.25,14.5911755,6.64
2019-06-12 10:26:38,38.92,19.64,15.67,25.09,26.94,18.77,15.03,61.25,14.593342000000002,6.64
2019-06-12 10:26:40,38.92,19.64,15.67,25.09,26.94,18.77,15.03,61.25,14.593342000000002,6.64
2019-06-12 10:26:41,38.92,19.64,15.68,25.09,26.96,18.79,15.03,61.29,14.593342000000002,6.64
2019-06-12 10:26:42,38.92,19.64,15.68,25.09,26.96,18.79,15.03,61.29,14.589842,6.64
2019-06-12 10:26:43,38.93,19.64,15.68,25.07,26.93,18.79,15.03,61.29,14.589842,6.64
2019-06-12 10:26:44,38.93,19.64,15.68,25.07,26.93,18.79,15.03,61.29,14.589842,6.64
2019-06-12 10:26:46,38.93,19.64,15.68,25.07,26.93,18.79,15.03,61.29,14.589842,6.64
2019-06-12 10:26:47,38.91,19.65,15.68,25.09,26.93,18.79,15.03,61.29,14.589842,6.64
2019-06-12 10:26:48,38.91,19.65,15.68,25.09,26.93,18.79,15.03,61.29,14.591992,6.64
2019-06-12 10:26:49,38.93,19.64,15.69,25.09,26.93,18.79,15.0,61.22,14.591992,6.64
2019-06-12 10:26:51,38.93,19.64,15.69,25.09,26.93,18.79,15.0,61.22,14.591992,6.64
2019-06-12 10:26:52,38.94,19.65,15.69,25.09,26.93,18.79,14.99,61.22,14.5935535,6.63
2019-06-12 10:26:53,38.94,19.65,15.69,25.09,26.93,18.79,14.99,61.22,14.5935535,6.63
2019-06-12 10:26:54,38.94,19.65,15.69,25.09,26.93,18.79,14.99,61.22,14.5935535,6.63
2019-06-12 10:26:56,38.93,19.65,15.69,25.08,26.93,18.79,14.99,61.23,14.5935535,6.63
2019-06-12 10:26:57,38.93,19.65,15.69,25.08,26.93,18.79,14.99,61.23,14.5935535,6.63
2019-06-12 10:26:58,38.93,19.66,15.69,25.1,26.92,18.8,14.99,61.23,14.590872999999998,6.64
2019-06-12 10:26:59,38.93,19.66,15.69,25.1,26.92,18.8,14.99,61.23,14.590872999999998,6.64
2019-06-12 10:27:00,38.93,19.66,15.69,25.1,26.92,18.8,14.99,61.23,14.590872999999998,6.64
2019-06-12 10:27:02,38.93,19.65,15.69,25.09,26.93,18.81,14.99,61.23,14.595046,6.64
2019-06-12 10:27:03,38.93,19.65,15.69,25.09,26.93,18.81,14.99,61.23,14.595046,6.64
2019-06-12 10:27:04,38.93,19.67,15.7,25.08,26.92,18.81,15.0,61.24,14.595046,6.64
2019-06-12 10:27:05,38.93,19.67,15.7,25.08,26.92,18.81,15.0,61.24,14.595046,6.64
2019-06-12 10:27:07,38.93,19.67,15.7,25.08,26.92,18.81,15.0,61.24,14.594005,6.64
2019-06-12 10:27:08,38.93,19.67,15.7,25.09,26.92,18.82,14.95,61.24,14.594005,6.64
2019-06-12 10:27:09,38.93,19.67,15.7,25.09,26.92,18.82,14.95,61.24,14.594005,6.64
2019-06-12 10:27:10,38.93,19.67,15.7,25.09,26.92,18.81,15.0,61.23,14.594005,6.64
2019-06-12 10:27:11,38.93,19.67,15.7,25.09,26.92,18.81,15.0,61.23,14.594005,6.64
2019-06-12 10:27:13,38.93,19.67,15.7,25.09,26.93,18.81,15.0,61.27,14.592699,6.64
2019-06-12 10:27:14,38.93,19.67,15.7,25.09,26.93,18.81,15.0,61.27,14.592699,6.64
2019-06-12 10:27:15,38.93,19.67,15.7,25.09,26.93,18.81,15.0,61.27,14.592699,6.64
2019-06-12 10:27:16,38.93,19.67,15.7,25.07,26.91,18.81,15.0,61.27,14.5926845,6.64
2019-06-12 10:27:18,38.93,19.67,15.7,25.07,26.91,18.81,15.0,61.27,14.5926845,6.64
2019-06-12 10:27:19,38.92,19.67,15.7,25.09,26.94,18.82,14.99,61.21,14.5926845,6.64
2019-06-12 10:27:20,38.92,19.67,15.7,25.09,26.94,18.82,14.99,61.21,14.5926845,6.64
2019-06-12 10:27:21,38.92,19.67,15.7,25.09,26.94,18.82,14.99,61.21,14.5926845,6.64
2019-06-12 10:27:22,38.92,19.67,15.68,25.09,26.93,18.81,14.99,61.22,14.5926845,6.64
2019-06-12 10:27:24,38.92,19.67,15.68,25.09,26.93,18.81,14.99,61.22,14.5946705,6.64
2019-06-12 10:27:25,38.92,19.67,15.68,25.09,26.93,18.81,14.99,61.22,14.5946705,6.64
2019-06-12 10:27:26,38.92,19.67,15.68,25.08,26.93,18.81,14.99,61.22,14.5946705,6.64
2019-06-12 10:27:27,38.92,19.67,15.68,25.08,26.93,18.81,14.99,61.22,14.596745,6.64
2019-06-12 10:27:28,38.92,19.68,15.68,25.07,26.93,18.81,14.99,61.22,14.596745,6.64
2019-06-12 10:27:30,38.92,19.68,15.68,25.07,26.93,18.81,14.99,61.22,14.596745,6.64
2019-06-12 10:27:31,38.91,19.68,15.68,25.07,26.93,18.81,14.99,61.22,14.596745,6.64
2019-06-12 10:27:32,38.91,19.68,15.68,25.07,26.93,18.81,14.99,61.22,14.596745,6.64
2019-06-12 10:27:33,38.91,19.68,15.68,25.07,26.93,18.81,14.99,61.22,14.597751,6.64
2019-06-12 10:27:34,38.9,19.68,15.68,25.08,26.94,18.8,14.99,61.22,14.597751,6.64
2019-06-12 10:27:36,38.9,19.68,15.68,25.08,26.94,18.8,14.99,61.22,14.597751,6.64
2019-06-12 10:27:37,38.9,19.68,15.68,25.08,26.94,18.8,14.99,61.22,14.597034,6.64
2019-06-12 10:27:38,38.9,19.68,15.68,25.08,26.93,18.8,15.0,61.22,14.597034,6.64
2019-06-12 10:27:39,38.9,19.68,15.68,25.08,26.93,18.8,15.0,61.22,14.597034,6.64
2019-06-12 10:27:40,38.9,19.68,15.69,25.08,26.93,18.8,15.0,61.27,14.597034,6.64
2019-06-12 10:27:42,38.9,19.68,15.69,25.08,26.93,18.8,15.0,61.27,14.597034,6.64
2019-06-12 10:27:43,38.9,19.68,15.69,25.08,26.93,18.8,15.0,61.27,14.596576500000001,6.64
2019-06-12 10:27:44,38.9,19.68,15.69,25.08,26.94,18.79,15.0,61.27,14.596576500000001,6.64
2019-06-12 10:27:45,38.9,19.68,15.69,25.08,26.94,18.79,15.0,61.27,14.596576500000001,6.64
2019-06-12 10:27:46,38.9,19.68,15.69,25.07,26.94,18.8,15.0,61.27,14.596576500000001,6.64
2019-06-12 10:27:48,38.9,19.68,15.69,25.07,26.94,18.8,15.0,61.27,14.5928815,6.64
2019-06-12 10:27:49,38.9,19.68,15.69,25.07,26.94,18.8,15.0,61.27,14.5928815,6.64
2019-06-12 10:27:50,38.88,19.68,15.69,25.07,26.95,18.79,15.0,61.23,14.5928815,6.63
2019-06-12 10:27:51,38.88,19.68,15.69,25.07,26.95,18.79,15.0,61.23,14.5928815,6.63
2019-06-12 10:27:52,38.91,19.68,15.7,25.07,26.93,18.79,15.0,61.23,14.591361999999998,6.63
2019-06-12 10:27:54,38.91,19.68,15.7,25.07,26.93,18.79,15.0,61.23,14.591361999999998,6.63
2019-06-12 10:27:55,38.8,19.68,15.69,25.07,26.94,18.79,14.99,61.22,14.591361999999998,6.63
2019-06-12 10:27:56,38.8,19.68,15.69,25.07,26.94,18.79,14.99,61.22,14.591361999999998,6.63
2019-06-12 10:27:58,38.8,19.68,15.69,25.07,26.94,18.79,14.99,61.22,14.593042,6.63
2019-06-12 10:27:59,38.88,19.68,15.7,25.07,26.93,18.78,15.0,61.22,14.593042,6.63
2019-06-12 10:28:00,38.88,19.68,15.7,25.07,26.93,18.78,15.0,61.22,14.593042,6.63
2019-06-12 10:28:01,38.88,19.7,15.7,25.07,26.93,18.78,14.99,61.21,14.593042,6.63
2019-06-12 10:28:02,38.88,19.7,15.7,25.07,26.93,18.78,14.99,61.21,14.594648999999999,6.63
2019-06-12 10:28:04,38.88,19.7,15.7,25.07,26.93,18.78,14.99,61.21,14.594648999999999,6.63
2019-06-12 10:28:05,38.81,19.68,15.7,25.07,26.93,18.75,14.99,61.22,14.594648999999999,6.63
2019-06-12 10:28:06,38.81,19.68,15.7,25.07,26.93,18.75,14.99,61.22,14.594648999999999,6.63
2019-06-12 10:28:07,38.8,19.7,15.7,25.07,26.93,18.78,14.99,61.22,14.594648999999999,6.63
2019-06-12 10:28:08,38.8,19.7,15.7,25.07,26.93,18.78,14.99,61.22,14.5971495,6.63
2019-06-12 10:28:10,38.8,19.7,15.7,25.07,26.93,18.78,14.99,61.22,14.5971495,6.63
2019-06-12 10:28:11,38.8,19.67,15.7,25.07,26.92,18.75,14.98,61.21,14.5971495,6.63
2019-06-12 10:28:12,38.8,19.67,15.7,25.07,26.92,18.75,14.98,61.21,14.5948285,6.63
2019-06-12 10:28:13,38.86,19.67,15.7,25.06,26.93,18.75,14.99,61.22,14.5948285,6.63
2019-06-12 10:28:14,38.86,19.67,15.7,25.06,26.93,18.75,14.99,61.22,14.5948285,6.63
2019-06-12 10:28:16,38.86,19.67,15.7,25.06,26.93,18.75,14.99,61.22,14.5948285,6.63
2019-06-12 10:28:17,38.8,19.68,15.7,25.06,26.93,18.75,14.99,61.22,14.5948285,6.63
2019-06-12 10:28:18,38.8,19.68,15.7,25.06,26.93,18.75,14.99,61.22,14.593492499999998,6.63
2019-06-12 10:28:19,38.8,19.68,15.7,25.06,26.93,18.75,14.99,61.22,14.593492499999998,6.63
2019-06-12 10:28:21,38.8,19.68,15.7,25.06,26.93,18.75,14.99,61.22,14.593492499999998,6.63
2019-06-12 10:28:22,38.81,19.68,15.69,25.06,26.93,18.75,14.98,61.18,14.5927525,6.63
2019-06-12 10:28:23,38.81,19.68,15.69,25.06,26.93,18.75,14.98,61.18,14.5927525,6.63
2019-06-12 10:28:24,38.81,19.68,15.69,25.06,26.93,18.75,14.98,61.18,14.5927525,6.63
2019-06-12 10:28:25,38.81,19.68,15.69,25.06,26.93,18.75,14.98,61.18,14.5927525,6.63
2019-06-12 10:28:27,38.81,19.68,15.69,25.06,26.93,18.75,14.98,61.18,14.591788,6.63
2019-06-12 10:28:28,38.77,19.66,15.69,25.07,26.93,18.75,14.98,61.18,14.591788,6.63
2019-06-12 10:28:29,38.77,19.66,15.69,25.07,26.92,18.75,14.98,61.13,14.591788,6.63
2019-06-12 10:28:30,38.77,19.66,15.69,25.07,26.92,18.75,14.98,61.13,14.591788,6.63
2019-06-12 10:28:31,38.76,19.66,15.68,25.06,26.92,18.75,14.97,61.13,14.591788,6.63
2019-06-12 10:28:33,38.76,19.66,15.68,25.06,26.92,18.75,14.97,61.13,14.590676,6.63
2019-06-12 10:28:34,38.76,19.66,15.68,25.06,26.92,18.75,14.97,61.13,14.590676,6.63
2019-06-12 10:28:35,38.81,19.67,15.68,25.07,26.91,18.76,14.97,61.11,14.590676,6.64
2019-06-12 10:28:36,38.81,19.67,15.68,25.07,26.91,18.76,14.97,61.11,14.590676,6.64
2019-06-12 10:28:37,38.81,19.67,15.68,25.07,26.91,18.76,14.94,61.07,14.591141,6.64
2019-06-12 10:28:39,38.81,19.67,15.68,25.07,26.91,18.76,14.94,61.07,14.591141,6.64
2019-06-12 10:28:40,38.81,19.65,15.68,25.06,26.91,18.76,14.93,61.07,14.591141,6.64
2019-06-12 10:28:41,38.81,19.65,15.68,25.06,26.91,18.76,14.93,61.07,14.591141,6.64
2019-06-12 10:28:42,38.81,19.65,15.68,25.06,26.91,18.76,14.93,61.07,14.591141,6.64
2019-06-12 10:28:43,38.81,19.65,15.68,25.06,26.91,18.75,14.96,61.01,14.5866285,6.63
2019-06-12 10:28:45,38.81,19.65,15.68,25.06,26.91,18.75,14.96,61.01,14.5866285,6.63
2019-06-12 10:28:46,38.81,19.65,15.68,25.06,26.91,18.75,14.96,61.01,14.5866285,6.63
2019-06-12 10:28:47,38.81,19.63,15.67,25.06,26.91,18.75,14.94,61.01,14.588031,6.63
2019-06-12 10:28:48,38.81,19.63,15.67,25.06,26.91,18.75,14.94,61.01,14.588031,6.63
2019-06-12 10:28:49,38.82,19.62,15.67,25.06,26.91,18.75,14.96,61.01,14.588031,6.63
2019-06-12 10:28:51,38.82,19.62,15.67,25.06,26.91,18.75,14.96,61.01,14.588031,6.63
2019-06-12 10:28:52,38.82,19.62,15.67,25.04,26.91,18.76,14.96,61.0,14.5870725,6.63
2019-06-12 10:28:53,38.82,19.62,15.67,25.04,26.91,18.76,14.96,61.0,14.5870725,6.63
2019-06-12 10:28:54,38.82,19.62,15.67,25.04,26.91,18.76,14.96,61.0,14.5870725,6.63
2019-06-12 10:28:56,38.82,19.63,15.67,25.04,26.91,18.75,14.96,60.99,14.5870725,6.63
2019-06-12 10:28:57,38.82,19.63,15.67,25.04,26.91,18.75,14.96,60.99,14.586248000000001,6.63
2019-06-12 10:28:58,38.71,19.61,15.67,25.04,26.91,18.75,14.95,60.99,14.586248000000001,6.63
2019-06-12 10:28:59,38.71,19.61,15.67,25.04,26.91,18.75,14.95,60.99,14.586248000000001,6.63
2019-06-12 10:29:01,38.71,19.61,15.67,25.04,26.91,18.75,14.95,60.99,14.586248000000001,6.63
2019-06-12 10:29:02,38.72,19.61,15.66,25.04,26.91,18.73,14.95,60.98,14.586248000000001,6.63
2019-06-12 10:29:03,38.72,19.61,15.66,25.04,26.91,18.73,14.95,60.98,14.585253,6.63
2019-06-12 10:29:04,38.77,19.61,15.66,25.04,26.91,18.73,14.95,61.0,14.585253,6.63
2019-06-12 10:29:05,38.77,19.61,15.66,25.04,26.91,18.73,14.95,61.0,14.585253,6.63
2019-06-12 10:29:07,38.77,19.61,15.66,25.04,26.91,18.73,14.95,61.0,14.584582500000002,6.63
2019-06-12 10:29:08,38.71,19.61,15.67,25.04,26.9,18.72,14.94,61.03,14.584582500000002,6.64
2019-06-12 10:29:09,38.71,19.61,15.67,25.04,26.9,18.72,14.94,61.03,14.584582500000002,6.64
2019-06-12 10:29:10,38.8,19.6,15.67,25.04,26.89,18.72,14.93,61.01,14.584582500000002,6.63
2019-06-12 10:29:11,38.8,19.6,15.67,25.04,26.89,18.72,14.93,61.01,14.584582500000002,6.63
2019-06-12 10:29:13,38.8,19.6,15.67,25.04,26.89,18.72,14.93,61.01,14.584257999999998,6.63
2019-06-12 10:29:14,38.81,19.6,15.66,25.04,26.89,18.72,14.93,61.07,14.584257999999998,6.63
2019-06-12 10:29:15,38.81,19.6,15.66,25.04,26.89,18.72,14.93,61.07,14.584257999999998,6.63
2019-06-12 10:29:16,38.76,19.6,15.66,25.04,26.89,18.71,14.92,61.01,14.584257999999998,6.63
2019-06-12 10:29:17,38.76,19.6,15.66,25.04,26.89,18.71,14.92,61.01,14.584371,6.63
2019-06-12 10:29:19,38.76,19.6,15.66,25.04,26.89,18.71,14.92,61.01,14.584371,6.63
2019-06-12 10:29:20,38.73,19.6,15.66,25.04,26.88,18.72,14.93,61.02,14.584371,6.63
2019-06-12 10:29:21,38.73,19.6,15.66,25.04,26.88,18.72,14.93,61.02,14.584371,6.63
2019-06-12 10:29:22,38.77,19.6,15.65,25.04,26.88,18.71,14.92,61.06,14.58522,6.63
2019-06-12 10:29:24,38.77,19.6,15.65,25.04,26.88,18.71,14.92,61.06,14.58522,6.63
2019-06-12 10:29:25,38.77,19.6,15.65,25.04,26.88,18.71,14.92,61.06,14.58522,6.63
2019-06-12 10:29:26,38.81,19.6,15.67,25.04,26.87,18.71,14.9,61.06,14.58522,6.63
2019-06-12 10:29:27,38.81,19.6,15.67,25.04,26.87,18.71,14.9,61.06,14.588325500000002,6.63
2019-06-12 10:29:28,38.75,19.61,15.67,25.03,26.87,18.72,14.9,61.06,14.588325500000002,6.63
2019-06-12 10:29:30,38.75,19.61,15.67,25.03,26.87,18.72,14.9,61.06,14.588325500000002,6.63
2019-06-12 10:29:31,38.77,19.61,15.65,25.04,26.87,18.71,14.9,61.06,14.588325500000002,6.63
2019-06-12 10:29:32,38.77,19.61,15.65,25.04,26.87,18.71,14.9,61.06,14.588325500000002,6.63
2019-06-12 10:29:33,38.77,19.61,15.65,25.04,26.87,18.71,14.9,61.06,14.587113500000001,6.63
2019-06-12 10:29:35,38.8,19.61,15.67,25.04,26.87,18.71,14.9,61.06,14.587113500000001,6.63
2019-06-12 10:29:36,38.8,19.61,15.67,25.04,26.87,18.71,14.9,61.06,14.587113500000001,6.63
2019-06-12 10:29:37,38.8,19.61,15.65,25.04,26.87,18.71,14.89,61.03,14.585399,6.63
2019-06-12 10:29:38,38.8,19.61,15.65,25.04,26.87,18.71,14.89,61.03,14.585399,6.63
2019-06-12 10:29:39,38.8,19.61,15.65,25.04,26.87,18.71,14.89,61.03,14.585399,6.63
2019-06-12 10:29:41,38.8,19.61,15.67,25.01,26.86,18.71,14.88,61.05,14.585399,6.63
2019-06-12 10:29:42,38.8,19.61,15.67,25.01,26.86,18.71,14.88,61.05,14.584506,6.63
2019-06-12 10:29:43,38.81,19.61,15.67,25.03,26.86,18.72,14.89,61.05,14.584506,6.63
2019-06-12 10:29:44,38.81,19.61,15.67,25.03,26.86,18.72,14.89,61.05,14.584506,6.63
2019-06-12 10:29:45,38.81,19.61,15.67,25.03,26.86,18.72,14.89,61.05,14.584506,6.63
2019-06-12 10:29:46,38.81,19.61,15.67,25.03,26.86,18.71,14.9,61.05,14.584506,6.63
2019-06-12 10:29:48,38.81,19.61,15.67,25.03,26.86,18.71,14.9,61.05,14.585143,6.63
2019-06-12 10:29:49,38.81,19.61,15.65,25.03,26.87,18.72,14.88,61.05,14.585143,6.63
2019-06-12 10:29:50,38.81,19.61,15.65,25.03,26.87,18.72,14.88,61.05,14.585143,6.63
2019-06-12 10:29:51,38.81,19.61,15.65,25.03,26.87,18.72,14.88,61.05,14.585143,6.63
2019-06-12 10:29:52,38.81,19.62,15.66,25.02,26.86,18.72,14.88,61.05,14.584597,6.63
2019-06-12 10:29:54,38.81,19.62,15.66,25.02,26.86,18.72,14.88,61.05,14.584597,6.63
2019-06-12 10:29:55,38.81,19.62,15.65,25.02,26.85,18.72,14.87,61.05,14.584597,6.63
2019-06-12 10:29:56,38.81,19.62,15.65,25.02,26.85,18.72,14.87,61.05,14.584597,6.63
2019-06-12 10:29:57,38.81,19.62,15.65,25.02,26.85,18.72,14.87,61.05,14.5838155,6.63
2019-06-12 10:29:59,38.81,19.62,15.65,25.03,26.85,18.73,14.88,61.05,14.5838155,6.63
2019-06-12 10:30:00,38.81,19.62,15.65,25.03,26.85,18.73,14.88,61.05,14.5838155,6.63
2019-06-12 10:30:01,38.81,19.63,15.67,25.02,26.85,18.73,14.87,61.05,14.5838155,6.63
2019-06-12 10:30:02,38.81,19.63,15.67,25.02,26.85,18.73,14.87,61.05,14.58283,6.63
2019-06-12 10:30:04,38.81,19.63,15.67,25.02,26.85,18.73,14.87,61.05,14.58283,6.63
2019-06-12 10:30:05,38.82,19.63,15.67,25.02,26.85,18.73,14.87,61.05,14.58283,6.64
2019-06-12 10:30:06,38.82,19.63,15.67,25.02,26.85,18.73,14.87,61.05,14.58283,6.64
2019-06-12 10:30:07,38.82,19.63,15.67,25.02,26.85,18.73,14.87,61.05,14.585831,6.64
2019-06-12 10:30:08,38.82,19.63,15.67,25.02,26.85,18.73,14.87,61.05,14.585831,6.64
2019-06-12 10:30:10,38.82,19.63,15.67,25.02,26.85,18.73,14.87,61.05,14.585831,6.64
2019-06-12 10:30:11,38.81,19.62,15.66,25.02,26.85,18.74,14.89,61.05,14.585831,6.64
2019-06-12 10:30:12,38.81,19.62,15.66,25.02,26.85,18.74,14.89,61.05,14.582732,6.64
2019-06-12 10:30:13,38.82,19.63,15.66,25.01,26.85,18.74,14.88,61.05,14.582732,6.63
2019-06-12 10:30:15,38.82,19.63,15.66,25.01,26.85,18.74,14.88,61.05,14.582732,6.63
2019-06-12 10:30:17,38.77,19.62,15.66,25.01,26.84,18.74,14.89,61.04,14.582732,6.63
2019-06-12 10:30:18,38.77,19.62,15.66,25.01,26.84,18.74,14.89,61.04,14.5833555,6.63
2019-06-12 10:30:20,38.77,19.62,15.67,25.02,26.85,18.73,14.89,61.03,14.5833555,6.63
2019-06-12 10:30:21,38.77,19.62,15.67,25.02,26.85,18.73,14.89,61.03,14.5833555,6.63
2019-06-12 10:30:22,38.77,19.62,15.67,25.02,26.85,18.73,14.89,61.03,14.584078,6.63
2019-06-12 10:30:23,38.8,19.62,15.66,25.02,26.85,18.73,14.89,61.02,14.584078,6.63
2019-06-12 10:30:24,38.8,19.62,15.66,25.02,26.85,18.73,14.89,61.02,14.584078,6.63
2019-06-12 10:30:26,38.81,19.61,15.67,25.02,26.85,18.73,14.89,61.02,14.584078,6.63
2019-06-12 10:30:27,38.81,19.61,15.67,25.02,26.85,18.73,14.89,61.02,14.5870715,6.63
2019-06-12 10:30:28,38.82,19.62,15.67,25.01,26.86,18.73,14.9,61.02,14.5870715,6.63
2019-06-12 10:30:30,38.82,19.62,15.67,25.01,26.86,18.73,14.9,61.02,14.5870715,6.63
2019-06-12 10:30:31,38.82,19.62,15.67,25.01,26.86,18.73,14.9,61.02,14.5870715,6.63
2019-06-12 10:30:32,38.81,19.61,15.67,25.01,26.86,18.73,14.9,60.98,14.5870715,6.63
2019-06-12 10:30:33,38.81,19.61,15.67,25.01,26.86,18.73,14.9,60.98,14.585100500000001,6.63
2019-06-12 10:30:35,38.81,19.62,15.67,25.01,26.86,18.73,14.9,60.98,14.585100500000001,6.63
2019-06-12 10:30:36,38.81,19.62,15.67,25.01,26.86,18.73,14.9,60.98,14.585100500000001,6.63
2019-06-12 10:30:37,38.81,19.61,15.67,25.01,26.86,18.73,14.91,60.98,14.585563,6.64
2019-06-12 10:30:38,38.81,19.61,15.67,25.01,26.86,18.73,14.91,60.98,14.585563,6.64
2019-06-12 10:30:40,38.81,19.61,15.67,25.01,26.86,18.73,14.91,60.98,14.585563,6.64
2019-06-12 10:30:41,38.81,19.61,15.66,25.01,26.88,18.73,14.93,60.98,14.585563,6.63
2019-06-12 10:30:42,38.81,19.61,15.66,25.01,26.88,18.73,14.93,60.98,14.5809935,6.63
2019-06-12 10:30:43,38.81,19.61,15.66,25.01,26.88,18.74,14.93,60.98,14.5809935,6.63
2019-06-12 10:30:45,38.81,19.61,15.66,25.01,26.88,18.74,14.93,60.98,14.5809935,6.63
2019-06-12 10:30:46,38.81,19.61,15.66,25.01,26.88,18.74,14.93,60.98,14.5809935,6.63
2019-06-12 10:30:47,38.79,19.61,15.66,25.0,26.87,18.74,14.95,61.02,14.5862475,6.63
2019-06-12 10:30:48,38.79,19.61,15.66,25.0,26.87,18.74,14.95,61.02,14.5862475,6.63
2019-06-12 10:30:50,38.82,19.61,15.67,25.0,26.89,18.74,14.95,60.96,14.5862475,6.63
2019-06-12 10:30:51,38.82,19.61,15.67,25.0,26.89,18.74,14.95,60.96,14.5862475,6.63
2019-06-12 10:30:52,38.82,19.63,15.67,25.01,26.9,18.73,14.95,60.98,14.582281,6.63
2019-06-12 10:30:53,38.82,19.63,15.67,25.01,26.9,18.73,14.95,60.98,14.582281,6.63
2019-06-12 10:30:55,38.82,19.63,15.67,25.01,26.9,18.73,14.95,60.98,14.582281,6.63
2019-06-12 10:30:57,38.83,19.61,15.66,25.01,26.88,18.73,14.95,60.96,14.5831185,6.63
2019-06-12 10:30:58,38.82,19.63,15.66,25.01,26.88,18.73,14.94,60.99,14.5831185,6.63
2019-06-12 10:30:59,38.82,19.63,15.66,25.01,26.88,18.73,14.94,60.99,14.5831185,6.63
2019-06-12 10:31:00,38.82,19.63,15.66,25.01,26.88,18.73,14.94,60.99,14.5831185,6.63
2019-06-12 10:31:02,38.82,19.62,15.66,25.0,26.9,18.73,14.94,60.98,14.5831705,6.64
2019-06-12 10:31:03,38.82,19.62,15.66,25.0,26.9,18.73,14.94,60.98,14.5831705,6.64
2019-06-12 10:31:04,38.84,19.62,15.66,25.0,26.88,18.73,14.9,60.96,14.5831705,6.63
2019-06-12 10:31:05,38.84,19.62,15.66,25.0,26.88,18.73,14.9,60.96,14.5831705,6.63
2019-06-12 10:31:06,38.84,19.62,15.66,25.0,26.88,18.73,14.9,60.96,14.5831705,6.63
2019-06-12 10:31:08,38.86,19.62,15.66,25.0,26.88,18.73,14.92,60.96,14.586942,6.63
