,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-06-14 09:53:09,39.75,19.09,15.73,24.71,26.06,17.78,14.21,61.1,14.568184500000001,6.71
2019-06-14 09:53:11,39.69,19.1,15.73,24.71,26.06,17.78,14.21,61.1,14.568184500000001,6.71
2019-06-14 09:53:12,39.69,19.09,15.73,24.71,26.06,17.8,14.2,61.1,14.568184500000001,6.71
2019-06-14 09:53:13,39.7,19.09,15.72,24.71,26.06,17.8,14.2,61.05,14.568184500000001,6.71
2019-06-14 09:53:14,39.7,19.09,15.72,24.71,26.06,17.8,14.2,61.05,14.568184500000001,6.71
2019-06-14 09:53:16,39.7,19.09,15.72,24.71,26.06,17.8,14.2,61.05,14.56749,6.71
2019-06-14 09:53:17,39.7,19.09,15.72,24.71,26.06,17.8,14.2,61.05,14.56749,6.71
2019-06-14 09:53:18,39.7,19.08,15.7,24.7,26.03,17.78,14.19,61.05,14.56749,6.7
2019-06-14 09:53:19,39.71,19.08,15.69,24.7,26.03,17.78,14.19,61.05,14.56749,6.7
2019-06-14 09:53:20,39.71,19.08,15.69,24.7,26.03,17.78,14.19,61.05,14.562835,6.7
2019-06-14 09:53:22,39.71,19.09,15.69,24.71,26.04,17.8,14.2,61.02,14.562835,6.7
2019-06-14 09:53:23,39.75,19.09,15.68,24.71,26.04,17.8,14.2,61.02,14.562835,6.7
2019-06-14 09:53:24,39.75,19.07,15.68,24.7,26.04,17.78,14.21,61.02,14.562835,6.7
2019-06-14 09:53:25,39.69,19.07,15.66,24.7,26.04,17.78,14.21,61.01,14.562949,6.7
2019-06-14 09:53:27,39.69,19.07,15.66,24.7,26.04,17.78,14.21,61.01,14.562949,6.7
2019-06-14 09:53:28,39.69,19.07,15.65,24.7,26.03,17.77,14.21,61.01,14.562949,6.7
2019-06-14 09:53:29,39.75,19.07,15.65,24.7,26.03,17.77,14.21,61.02,14.562949,6.7
2019-06-14 09:53:30,39.75,19.07,15.61,24.7,26.04,17.78,14.17,61.02,14.562949,6.7
2019-06-14 09:53:32,39.7,19.05,15.61,24.7,26.04,17.78,14.17,61.01,14.561171,6.7
2019-06-14 09:53:33,39.7,19.05,15.61,24.7,26.04,17.78,14.17,61.01,14.561171,6.7
2019-06-14 09:53:34,39.74,19.03,15.61,24.7,26.02,17.78,14.17,61.02,14.561171,6.69
2019-06-14 09:53:35,39.74,19.03,15.61,24.7,26.02,17.78,14.17,61.02,14.561171,6.69
2019-06-14 09:53:36,39.74,19.05,15.61,24.69,26.04,17.77,14.17,61.02,14.561479,6.69
2019-06-14 09:53:38,39.7,19.05,15.63,24.69,26.04,17.77,14.17,61.02,14.561479,6.69
2019-06-14 09:53:39,39.7,19.05,15.63,24.69,26.04,17.77,14.17,61.02,14.561479,6.69
2019-06-14 09:53:40,39.74,19.03,15.67,24.7,26.04,17.75,14.18,61.09,14.561479,6.69
2019-06-14 09:53:41,39.74,19.03,15.67,24.7,26.04,17.75,14.18,61.09,14.563662,6.69
2019-06-14 09:53:42,39.74,19.04,15.67,24.69,26.0,17.75,14.17,61.09,14.563662,6.69
2019-06-14 09:53:44,39.73,19.04,15.68,24.69,26.0,17.75,14.17,61.2,14.563662,6.7
2019-06-14 09:53:45,39.73,19.04,15.68,24.69,26.0,17.75,14.17,61.2,14.563662,6.7
2019-06-14 09:53:46,39.71,19.02,15.65,24.7,26.02,17.73,14.19,61.2,14.5651405,6.69
2019-06-14 09:53:47,39.71,19.02,15.65,24.7,26.02,17.73,14.19,61.2,14.5651405,6.69
2019-06-14 09:53:49,39.71,19.02,15.65,24.7,26.0,17.74,14.17,61.2,14.5651405,6.69
2019-06-14 09:53:50,39.74,19.01,15.66,24.7,26.0,17.74,14.17,61.2,14.5651405,6.69
2019-06-14 09:53:51,39.74,19.01,15.66,24.7,26.0,17.74,14.17,61.2,14.560428,6.69
2019-06-14 09:53:52,39.7,19.02,15.68,24.7,26.0,17.73,14.17,61.2,14.560428,6.69
2019-06-14 09:53:53,39.7,19.02,15.68,24.7,26.0,17.73,14.17,61.2,14.560428,6.69
2019-06-14 09:53:55,39.7,19.01,15.68,24.69,25.97,17.7,14.17,61.2,14.560428,6.69
2019-06-14 09:53:56,39.68,19.01,15.68,24.69,25.97,17.7,14.17,61.2,14.560791,6.69
2019-06-14 09:53:57,39.68,19.01,15.68,24.69,25.98,17.69,14.2,61.2,14.560791,6.7
2019-06-14 09:53:58,39.67,19.01,15.68,24.69,25.98,17.69,14.2,61.2,14.560791,6.7
2019-06-14 09:53:59,39.67,19.01,15.68,24.69,25.98,17.69,14.2,61.2,14.560791,6.7
2019-06-14 09:54:01,39.67,19.01,15.68,24.69,25.98,17.66,14.18,61.2,14.561360999999998,6.7
2019-06-14 09:54:02,39.68,19.01,15.68,24.69,25.98,17.66,14.18,61.2,14.561360999999998,6.69
2019-06-14 09:54:03,39.68,19.01,15.68,24.69,25.95,17.7,14.18,61.2,14.561360999999998,6.69
2019-06-14 09:54:04,39.64,19.0,15.68,24.69,25.95,17.7,14.18,61.19,14.561360999999998,6.69
2019-06-14 09:54:06,39.64,19.0,15.68,24.69,25.95,17.7,14.18,61.19,14.563419,6.69
2019-06-14 09:54:07,39.64,19.0,15.68,24.69,25.95,17.66,14.16,61.19,14.563419,6.69
2019-06-14 09:54:08,39.64,19.0,15.68,24.69,25.95,17.66,14.16,61.12,14.563419,6.69
2019-06-14 09:54:09,39.64,18.99,15.68,24.68,25.96,17.68,14.15,61.12,14.563419,6.69
2019-06-14 09:54:10,39.62,18.99,15.68,24.68,25.96,17.68,14.15,61.18,14.563419,6.69
2019-06-14 09:54:12,39.62,18.99,15.68,24.68,25.96,17.68,14.15,61.18,14.562591500000002,6.69
2019-06-14 09:54:13,39.64,18.97,15.68,24.68,25.95,17.7,14.18,61.02,14.562591500000002,6.69
2019-06-14 09:54:14,39.64,18.97,15.68,24.68,25.95,17.7,14.18,61.02,14.562591500000002,6.69
2019-06-14 09:54:15,39.64,18.99,15.68,24.69,25.96,17.71,14.14,61.02,14.562591500000002,6.69
2019-06-14 09:54:17,39.64,18.99,15.68,24.69,25.96,17.71,14.14,61.02,14.56351,6.69
2019-06-14 09:54:18,39.64,18.99,15.68,24.69,25.96,17.71,14.14,61.02,14.56351,6.69
2019-06-14 09:54:19,39.64,18.99,15.67,24.68,25.94,17.68,14.15,61.12,14.56351,6.69
2019-06-14 09:54:20,39.64,18.99,15.67,24.68,25.94,17.68,14.15,61.12,14.560717499999999,6.69
2019-06-14 09:54:21,39.64,18.99,15.67,24.68,25.94,17.68,14.15,61.12,14.560717499999999,6.69
2019-06-14 09:54:23,39.64,18.99,15.67,24.68,25.94,17.68,14.15,61.12,14.560717499999999,6.69
2019-06-14 09:54:24,39.67,18.98,15.67,24.68,25.91,17.71,14.13,61.12,14.560717499999999,6.68
2019-06-14 09:54:25,39.67,18.98,15.68,24.68,25.91,17.71,14.13,61.12,14.560717499999999,6.68
2019-06-14 09:54:26,39.67,18.98,15.68,24.68,25.91,17.71,14.13,61.12,14.561967500000002,6.68
2019-06-14 09:54:27,39.67,18.98,15.68,24.68,25.95,17.67,14.13,61.12,14.561967500000002,6.69
2019-06-14 09:54:29,39.62,18.98,15.66,24.68,25.95,17.67,14.13,61.12,14.561967500000002,6.69
2019-06-14 09:54:30,39.62,18.98,15.66,24.69,25.94,17.67,14.13,61.06,14.560159,6.68
2019-06-14 09:54:31,39.65,18.98,15.66,24.69,25.94,17.67,14.13,61.06,14.560159,6.68
2019-06-14 09:54:32,39.65,18.98,15.66,24.69,25.94,17.67,14.13,61.06,14.560159,6.68
2019-06-14 09:54:34,39.65,18.97,15.66,24.7,25.94,17.67,14.11,61.06,14.560159,6.68
2019-06-14 09:54:35,39.65,18.97,15.66,24.7,25.94,17.67,14.11,61.06,14.560159,6.68
2019-06-14 09:54:36,39.65,18.97,15.66,24.68,25.95,17.65,14.13,61.06,14.559691,6.68
2019-06-14 09:54:37,39.65,18.97,15.66,24.68,25.95,17.65,14.13,61.06,14.559691,6.68
2019-06-14 09:54:38,39.62,18.97,15.66,24.68,25.95,17.65,14.13,61.06,14.559691,6.68
2019-06-14 09:54:40,39.62,18.98,15.66,24.69,25.97,17.65,14.12,61.06,14.559691,6.68
2019-06-14 09:54:41,39.65,18.98,15.66,24.69,25.97,17.65,14.12,61.1,14.5604665,6.68
2019-06-14 09:54:42,39.65,19.0,15.65,24.68,25.97,17.67,14.12,61.08,14.5604665,6.67
2019-06-14 09:54:43,39.67,19.0,15.65,24.68,25.97,17.67,14.12,61.08,14.5604665,6.67
2019-06-14 09:54:45,39.67,19.0,15.65,24.68,25.97,17.67,14.12,61.08,14.5604665,6.67
2019-06-14 09:54:46,39.67,19.0,15.66,24.7,25.97,17.67,14.12,61.08,14.5634655,6.68
2019-06-14 09:54:47,39.67,19.01,15.66,24.7,25.97,17.67,14.12,61.08,14.5634655,6.68
2019-06-14 09:54:48,39.67,19.01,15.66,24.7,26.07,17.7,14.13,61.1,14.5634655,6.67
2019-06-14 09:54:49,39.61,19.01,15.67,24.7,26.07,17.7,14.13,61.1,14.5634655,6.67
2019-06-14 09:54:51,39.61,19.01,15.67,24.7,26.07,17.7,14.13,61.1,14.5645465,6.67
2019-06-14 09:54:52,39.67,18.98,15.67,24.69,26.07,17.71,14.13,61.08,14.5645465,6.67
2019-06-14 09:54:53,39.67,18.98,15.67,24.69,26.07,17.71,14.13,61.08,14.5645465,6.67
2019-06-14 09:54:54,39.67,19.01,15.67,24.7,26.03,17.75,14.12,61.1,14.5645465,6.67
2019-06-14 09:54:56,39.61,19.01,15.67,24.7,26.03,17.75,14.12,61.1,14.5645465,6.67
2019-06-14 09:54:57,39.61,19.01,15.67,24.7,26.03,17.75,14.12,61.1,14.565776999999999,6.67
2019-06-14 09:54:58,39.61,19.09,15.67,24.7,26.07,17.77,14.11,61.1,14.565776999999999,6.68
2019-06-14 09:54:59,39.62,19.09,15.67,24.7,26.07,17.77,14.11,61.12,14.565776999999999,6.68
2019-06-14 09:55:00,39.62,19.03,15.67,24.7,26.03,17.76,14.11,61.12,14.567623,6.67
2019-06-14 09:55:02,39.61,19.03,15.67,24.7,26.03,17.76,14.11,61.12,14.567623,6.67
2019-06-14 09:55:03,39.61,19.03,15.67,24.7,26.03,17.78,14.11,61.12,14.567623,6.68
2019-06-14 09:55:04,39.6,19.08,15.69,24.7,26.03,17.78,14.11,61.2,14.567623,6.68
2019-06-14 09:55:05,39.6,19.08,15.69,24.7,26.03,17.78,14.11,61.2,14.567623,6.68
2019-06-14 09:55:06,39.6,19.08,15.69,24.7,26.04,17.77,14.12,61.2,14.569417499999998,6.68
2019-06-14 09:55:08,39.6,19.08,15.7,24.7,26.04,17.77,14.12,61.24,14.569417499999998,6.68
2019-06-14 09:55:09,39.6,19.08,15.7,24.71,26.07,17.76,14.11,61.2,14.569417499999998,6.68
2019-06-14 09:55:10,39.6,19.08,15.69,24.71,26.07,17.76,14.11,61.2,14.569417499999998,6.68
2019-06-14 09:55:11,39.6,19.08,15.69,24.71,26.07,17.76,14.11,61.2,14.5662655,6.68
2019-06-14 09:55:12,39.6,19.09,15.69,24.7,26.04,17.77,14.13,61.2,14.5662655,6.68
2019-06-14 09:55:14,39.6,19.09,15.7,24.7,26.04,17.77,14.13,61.2,14.5662655,6.68
2019-06-14 09:55:15,39.6,19.09,15.7,24.72,26.05,17.75,14.12,61.2,14.568785,6.68
2019-06-14 09:55:16,39.59,19.08,15.7,24.72,26.05,17.75,14.12,61.2,14.568785,6.68
2019-06-14 09:55:17,39.59,19.08,15.7,24.72,26.05,17.75,14.12,61.2,14.568785,6.68
2019-06-14 09:55:19,39.59,19.1,15.7,24.71,26.04,17.76,14.12,61.2,14.568785,6.68
2019-06-14 09:55:20,39.58,19.1,15.7,24.71,26.04,17.76,14.12,61.25,14.568785,6.68
2019-06-14 09:55:21,39.58,19.08,15.7,24.72,26.03,17.75,14.13,61.23,14.5656005,6.68
2019-06-14 09:55:22,39.58,19.08,15.7,24.72,26.03,17.75,14.13,61.23,14.5656005,6.68
2019-06-14 09:55:23,39.58,19.08,15.7,24.72,26.03,17.75,14.13,61.23,14.5656005,6.68
2019-06-14 09:55:25,39.58,19.08,15.7,24.72,26.04,17.74,14.14,61.23,14.5656005,6.68
2019-06-14 09:55:26,39.56,19.08,15.72,24.71,26.04,17.74,14.14,61.23,14.565582500000001,6.68
2019-06-14 09:55:27,39.56,19.05,15.72,24.71,26.05,17.73,14.13,61.23,14.565582500000001,6.68
2019-06-14 09:55:28,39.53,19.05,15.7,24.71,26.05,17.73,14.13,61.24,14.565582500000001,6.68
2019-06-14 09:55:30,39.53,19.05,15.7,24.71,26.05,17.73,14.13,61.24,14.565582500000001,6.68
2019-06-14 09:55:31,39.53,19.05,15.7,24.71,26.05,17.73,14.15,61.24,14.5648875,6.67
2019-06-14 09:55:32,39.56,19.05,15.73,24.71,26.05,17.73,14.15,61.24,14.5648875,6.67
2019-06-14 09:55:33,39.56,19.05,15.73,24.72,26.07,17.72,14.15,61.24,14.5648875,6.7
2019-06-14 09:55:34,39.51,19.05,15.73,24.72,26.07,17.72,14.15,61.23,14.5648875,6.7
2019-06-14 09:55:36,39.51,19.05,15.73,24.72,26.07,17.72,14.15,61.23,14.5648875,6.7
2019-06-14 09:55:37,39.51,19.05,15.73,24.71,26.07,17.72,14.15,61.23,14.564028,6.7
2019-06-14 09:55:38,39.51,19.05,15.73,24.71,26.07,17.72,14.15,61.25,14.564028,6.7
2019-06-14 09:55:39,39.51,19.06,15.73,24.72,26.05,17.72,14.16,61.25,14.564028,6.7
2019-06-14 09:55:41,39.53,19.06,15.73,24.72,26.05,17.72,14.16,61.24,14.5653785,6.7
2019-06-14 09:55:42,39.53,19.06,15.73,24.72,26.05,17.72,14.16,61.24,14.5653785,6.7
2019-06-14 09:55:43,39.57,19.06,15.73,24.76,26.06,17.72,14.14,61.3,14.5653785,6.7
2019-06-14 09:55:44,39.57,19.06,15.73,24.76,26.06,17.72,14.14,61.3,14.5653785,6.7
2019-06-14 09:55:45,39.57,19.05,15.73,24.76,26.05,17.74,14.16,61.3,14.5659065,6.7
2019-06-14 09:55:47,39.57,19.05,15.73,24.76,26.05,17.74,14.16,61.2,14.5659065,6.7
2019-06-14 09:55:48,39.57,19.04,15.73,24.71,26.05,17.73,14.15,61.13,14.5659065,6.68
2019-06-14 09:55:49,39.6,19.04,15.73,24.71,26.05,17.73,14.15,61.13,14.5659065,6.68
2019-06-14 09:55:50,39.6,19.04,15.73,24.71,26.05,17.73,14.15,61.13,14.5659065,6.68
2019-06-14 09:55:52,39.6,19.04,15.73,24.76,26.06,17.73,14.13,61.13,14.561856,6.68
2019-06-14 09:55:53,39.62,19.04,15.73,24.76,26.06,17.73,14.13,61.13,14.561856,6.68
2019-06-14 09:55:54,39.62,19.04,15.73,24.76,26.06,17.73,14.13,61.13,14.561856,6.68
2019-06-14 09:55:55,39.64,19.03,15.74,24.74,26.06,17.72,14.15,61.2,14.5613305,6.7
2019-06-14 09:55:56,39.64,19.03,15.74,24.74,26.06,17.72,14.15,61.2,14.5613305,6.7
2019-06-14 09:55:58,39.64,19.03,15.74,24.74,26.06,17.75,14.14,61.2,14.5613305,6.7
2019-06-14 09:55:59,39.63,19.04,15.74,24.74,26.06,17.75,14.14,61.2,14.5613305,6.7
2019-06-14 09:56:00,39.63,19.03,15.74,24.72,26.05,17.74,14.14,61.2,14.5615555,6.7
2019-06-14 09:56:01,39.64,19.03,15.74,24.72,26.05,17.74,14.14,61.13,14.5615555,6.7
2019-06-14 09:56:03,39.64,19.03,15.74,24.72,26.05,17.74,14.14,61.13,14.5615555,6.7
2019-06-14 09:56:04,39.64,19.03,15.74,24.72,26.06,17.72,14.13,61.13,14.5615555,6.7
2019-06-14 09:56:05,39.6,19.03,15.73,24.72,26.06,17.72,14.13,61.14,14.558484,6.7
2019-06-14 09:56:06,39.6,19.03,15.73,24.73,26.05,17.71,14.14,61.14,14.558484,6.7
2019-06-14 09:56:07,39.66,19.03,15.74,24.73,26.05,17.71,14.14,61.14,14.558484,6.7
2019-06-14 09:56:09,39.66,19.03,15.74,24.73,26.05,17.71,14.14,61.14,14.558484,6.7
2019-06-14 09:56:10,39.6,19.01,15.73,24.73,26.03,17.73,14.13,61.15,14.562270000000002,6.68
2019-06-14 09:56:11,39.6,19.01,15.73,24.73,26.03,17.73,14.13,61.15,14.562270000000002,6.68
2019-06-14 09:56:12,39.6,19.02,15.73,24.73,26.04,17.75,14.13,61.14,14.562270000000002,6.68
2019-06-14 09:56:14,39.62,19.02,15.73,24.73,26.04,17.75,14.13,61.14,14.562270000000002,6.68
2019-06-14 09:56:15,39.62,19.02,15.73,24.73,26.04,17.75,14.13,61.14,14.562270000000002,6.68
2019-06-14 09:56:16,39.62,19.02,15.74,24.73,26.03,17.76,14.13,61.22,14.5639095,6.68
2019-06-14 09:56:17,39.62,19.02,15.74,24.73,26.03,17.76,14.13,61.22,14.5639095,6.68
2019-06-14 09:56:18,39.62,19.03,15.72,24.73,26.02,17.8,14.12,61.22,14.5639095,6.7
2019-06-14 09:56:20,39.62,19.03,15.72,24.73,26.02,17.8,14.12,61.21,14.5639095,6.7
2019-06-14 09:56:21,39.62,19.03,15.72,24.73,26.02,17.8,14.12,61.21,14.562033,6.7
2019-06-14 09:56:22,39.62,19.03,15.73,24.71,26.04,17.76,14.13,61.22,14.562033,6.7
2019-06-14 09:56:23,39.62,19.03,15.73,24.71,26.04,17.76,14.13,61.22,14.562033,6.7
2019-06-14 09:56:25,39.62,19.03,15.71,24.74,26.02,17.81,14.12,61.22,14.562033,6.7
2019-06-14 09:56:26,39.64,19.03,15.71,24.74,26.02,17.81,14.12,61.28,14.560929999999999,6.7
2019-06-14 09:56:27,39.64,19.04,15.71,24.72,26.02,17.78,14.12,61.28,14.560929999999999,6.7
2019-06-14 09:56:28,39.64,19.04,15.71,24.72,26.02,17.78,14.12,61.28,14.560929999999999,6.7
2019-06-14 09:56:30,39.64,19.04,15.71,24.72,26.02,17.78,14.12,61.28,14.560929999999999,6.7
2019-06-14 09:56:31,39.64,19.03,15.71,24.73,26.01,17.78,14.12,61.28,14.560929999999999,6.7
2019-06-14 09:56:32,39.62,19.03,15.71,24.73,26.01,17.78,14.12,61.24,14.5637475,6.7
2019-06-14 09:56:33,39.62,19.03,15.71,24.73,26.04,17.8,14.11,61.29,14.5637475,6.7
2019-06-14 09:56:34,39.64,19.03,15.7,24.73,26.04,17.8,14.11,61.29,14.5637475,6.7
2019-06-14 09:56:35,39.64,19.03,15.7,24.73,26.04,17.8,14.11,61.29,14.564882,6.7
2019-06-14 09:56:37,39.64,19.03,15.7,24.72,26.0,17.85,14.12,61.29,14.564882,6.69
2019-06-14 09:56:38,39.59,19.03,15.7,24.72,26.0,17.85,14.12,61.32,14.564882,6.69
2019-06-14 09:56:39,39.59,19.03,15.7,24.72,26.04,17.84,14.1,61.32,14.564882,6.69
2019-06-14 09:56:40,39.64,19.03,15.69,24.74,26.04,17.84,14.1,61.29,14.562007999999999,6.69
2019-06-14 09:56:41,39.64,19.03,15.69,24.74,26.04,17.84,14.1,61.29,14.562007999999999,6.69
2019-06-14 09:56:43,39.64,19.03,15.69,24.74,26.0,17.84,14.11,61.35,14.562007999999999,6.69
2019-06-14 09:56:44,39.56,19.03,15.69,24.74,26.0,17.84,14.11,61.35,14.562007999999999,6.69
2019-06-14 09:56:45,39.56,19.04,15.69,24.76,26.0,17.87,14.11,61.35,14.562007999999999,6.69
2019-06-14 09:56:46,39.63,19.04,15.71,24.76,26.0,17.87,14.11,61.33,14.559907999999998,6.69
2019-06-14 09:56:47,39.63,19.04,15.71,24.76,26.0,17.87,14.11,61.33,14.559907999999998,6.69
2019-06-14 09:56:48,39.63,19.04,15.71,24.76,26.0,17.83,14.1,61.33,14.559907999999998,6.69
2019-06-14 09:56:50,39.63,19.03,15.71,24.76,26.0,17.83,14.1,61.35,14.559907999999998,6.69
2019-06-14 09:56:51,39.63,19.03,15.71,24.76,26.0,17.83,14.1,61.35,14.561206,6.69
2019-06-14 09:56:52,39.56,19.04,15.68,24.75,26.0,17.84,14.11,61.35,14.561206,6.69
2019-06-14 09:56:53,39.56,19.04,15.68,24.75,26.0,17.84,14.11,61.35,14.561206,6.69
2019-06-14 09:56:54,39.56,19.04,15.68,24.72,26.04,17.84,14.11,61.35,14.561206,6.69
2019-06-14 09:56:56,39.6,19.04,15.69,24.72,26.04,17.84,14.11,61.35,14.560467,6.69
2019-06-14 09:56:57,39.6,19.04,15.69,24.72,26.04,17.84,14.11,61.35,14.560467,6.69
2019-06-14 09:56:58,39.6,19.05,15.69,24.72,26.0,17.84,14.11,61.47,14.560467,6.68
2019-06-14 09:56:59,39.6,19.05,15.69,24.72,26.0,17.84,14.11,61.47,14.560467,6.68
2019-06-14 09:57:00,39.6,19.05,15.69,24.71,26.0,17.86,14.12,61.45,14.560467,6.68
2019-06-14 09:57:02,39.6,19.05,15.69,24.71,26.0,17.86,14.12,61.45,14.56379,6.68
2019-06-14 09:57:03,39.6,19.05,15.69,24.71,26.0,17.86,14.12,61.45,14.56379,6.68
2019-06-14 09:57:04,39.63,19.05,15.68,24.72,26.01,17.85,14.12,61.47,14.56379,6.69
2019-06-14 09:57:05,39.63,19.05,15.68,24.72,26.01,17.85,14.12,61.47,14.5654535,6.69
2019-06-14 09:57:06,39.63,19.08,15.68,24.72,26.01,17.86,14.13,61.48,14.5654535,6.68
2019-06-14 09:57:07,39.61,19.08,15.68,24.72,26.01,17.86,14.13,61.48,14.5654535,6.68
2019-06-14 09:57:09,39.61,19.08,15.68,24.72,26.01,17.86,14.13,61.48,14.5654535,6.68
2019-06-14 09:57:10,39.67,19.08,15.68,24.7,26.02,17.86,14.14,61.5,14.562687,6.69
2019-06-14 09:57:11,39.67,19.08,15.68,24.7,26.02,17.86,14.14,61.5,14.562687,6.69
2019-06-14 09:57:13,39.67,19.12,15.68,24.7,26.01,17.87,14.18,61.5,14.562687,6.69
2019-06-14 09:57:14,39.61,19.12,15.68,24.7,26.01,17.87,14.18,61.5,14.562687,6.69
2019-06-14 09:57:15,39.61,19.12,15.68,24.7,26.01,17.87,14.18,61.5,14.5633655,6.69
2019-06-14 09:57:16,39.65,19.13,15.67,24.72,26.01,17.87,14.18,61.59,14.5633655,6.69
2019-06-14 09:57:17,39.65,19.13,15.67,24.72,26.01,17.87,14.18,61.59,14.5633655,6.69
2019-06-14 09:57:19,39.65,19.14,15.67,24.72,26.01,17.86,14.18,61.59,14.5633655,6.69
2019-06-14 09:57:20,39.63,19.14,15.68,24.72,26.01,17.86,14.18,61.59,14.5633655,6.69
2019-06-14 09:57:21,39.63,19.14,15.68,24.72,26.01,17.86,14.18,61.59,14.5629215,6.69
2019-06-14 09:57:22,39.7,19.13,15.68,24.75,26.04,17.86,14.19,61.55,14.5629215,6.69
2019-06-14 09:57:24,39.7,19.13,15.68,24.75,26.04,17.86,14.19,61.55,14.5629215,6.69
2019-06-14 09:57:25,39.7,19.14,15.68,24.75,26.04,17.86,14.18,61.55,14.5629215,6.69
2019-06-14 09:57:26,39.66,19.14,15.7,24.75,26.04,17.86,14.18,61.6,14.565632500000001,6.69
2019-06-14 09:57:27,39.66,19.14,15.7,24.72,26.04,17.86,14.16,61.6,14.565632500000001,6.69
2019-06-14 09:57:28,39.67,19.14,15.7,24.72,26.04,17.86,14.16,61.6,14.565632500000001,6.69
2019-06-14 09:57:30,39.67,19.14,15.7,24.72,26.04,17.86,14.16,61.6,14.565632500000001,6.69
2019-06-14 09:57:31,39.7,19.15,15.7,24.72,26.06,17.85,14.16,61.55,14.5662575,6.69
2019-06-14 09:57:32,39.7,19.15,15.7,24.72,26.06,17.85,14.16,61.55,14.5662575,6.69
2019-06-14 09:57:33,39.7,19.17,15.69,24.74,26.04,17.86,14.14,61.59,14.5662575,6.69
2019-06-14 09:57:34,39.69,19.17,15.69,24.74,26.04,17.86,14.14,61.59,14.5662575,6.69
2019-06-14 09:57:36,39.69,19.17,15.69,24.74,26.04,17.86,14.14,61.59,14.566908000000002,6.69
2019-06-14 09:57:37,39.69,19.17,15.69,24.74,26.05,17.86,14.17,61.54,14.566908000000002,6.69
2019-06-14 09:57:38,39.72,19.17,15.69,24.74,26.05,17.86,14.17,61.54,14.566908000000002,6.69
2019-06-14 09:57:39,39.72,19.15,15.68,24.77,26.05,17.86,14.15,61.53,14.566908000000002,6.68
2019-06-14 09:57:40,39.73,19.15,15.68,24.77,26.05,17.86,14.15,61.53,14.5675905,6.68
2019-06-14 09:57:41,39.73,19.15,15.68,24.77,26.05,17.86,14.15,61.53,14.5675905,6.68
2019-06-14 09:57:43,39.73,19.18,15.68,24.77,26.05,17.86,14.16,61.5,14.5675905,6.69
2019-06-14 09:57:44,39.72,19.18,15.68,24.77,26.05,17.86,14.16,61.5,14.5675905,6.69
2019-06-14 09:57:45,39.72,19.17,15.69,24.75,26.05,17.87,14.15,61.58,14.5675905,6.68
2019-06-14 09:57:46,39.76,19.17,15.69,24.75,26.05,17.87,14.15,61.58,14.568671499999999,6.68
2019-06-14 09:57:48,39.76,19.17,15.69,24.75,26.05,17.87,14.15,61.58,14.568671499999999,6.68
2019-06-14 09:57:49,39.76,19.17,15.7,24.78,26.09,17.87,14.18,61.66,14.568671499999999,6.68
2019-06-14 09:57:50,39.74,19.17,15.7,24.78,26.09,17.87,14.18,61.66,14.569889000000002,6.68
2019-06-14 09:57:51,39.74,19.18,15.7,24.75,26.1,17.88,14.16,61.6,14.569889000000002,6.69
2019-06-14 09:57:52,39.76,19.18,15.7,24.75,26.1,17.88,14.16,61.6,14.569889000000002,6.69
2019-06-14 09:57:53,39.76,19.18,15.7,24.75,26.1,17.88,14.16,61.6,14.569889000000002,6.69
2019-06-14 09:57:55,39.76,19.17,15.7,24.78,26.12,17.87,14.16,61.65,14.569889000000002,6.68
2019-06-14 09:57:56,39.78,19.17,15.7,24.78,26.12,17.87,14.16,61.65,14.569492000000002,6.68
2019-06-14 09:57:57,39.78,19.19,15.7,24.78,26.14,17.86,14.17,61.66,14.569492000000002,6.68
2019-06-14 09:57:58,39.78,19.19,15.7,24.78,26.14,17.86,14.17,61.66,14.569492000000002,6.68
2019-06-14 09:57:59,39.78,19.19,15.7,24.78,26.14,17.86,14.17,61.66,14.569492000000002,6.68
2019-06-14 09:58:01,39.78,19.19,15.7,24.8,26.14,17.84,14.18,61.84,14.569492000000002,6.68
2019-06-14 09:58:02,39.78,19.19,15.7,24.8,26.14,17.84,14.18,61.84,14.569947,6.68
2019-06-14 09:58:03,39.78,19.19,15.7,24.82,26.12,17.85,14.18,61.69,14.569947,6.67
2019-06-14 09:58:04,39.78,19.19,15.7,24.82,26.12,17.85,14.18,61.69,14.569947,6.67
2019-06-14 09:58:06,39.78,19.19,15.7,24.82,26.12,17.85,14.18,61.69,14.572318,6.67
2019-06-14 09:58:07,39.78,19.17,15.7,24.83,26.16,17.81,14.17,61.75,14.572318,6.68
2019-06-14 09:58:08,39.78,19.17,15.71,24.83,26.16,17.81,14.17,61.75,14.572318,6.68
2019-06-14 09:58:09,39.78,19.18,15.71,24.82,26.17,17.84,14.18,61.78,14.572318,6.67
2019-06-14 09:58:10,39.79,19.18,15.71,24.82,26.17,17.84,14.18,61.78,14.5728915,6.67
2019-06-14 09:58:11,39.79,19.18,15.71,24.82,26.17,17.84,14.18,61.78,14.5728915,6.67
2019-06-14 09:58:13,39.79,19.18,15.71,24.82,26.17,17.83,14.17,61.79,14.5728915,6.67
2019-06-14 09:58:14,39.83,19.18,15.71,24.82,26.17,17.83,14.17,61.79,14.5728915,6.67
